fpl_code,fpl_web_player,fpl_full_player,tff_id,fanteam_id,sky_id,sdt_id,fbref_code,fbref_player,spreadex_player,fpl_first_name,fpl_second_name,fpl_web_name,fpl_id,fpl_pos,fpl_now_cost,fpl_team_code,tff_squad_id,tff_first_name,tff_last_name,tff_cost,tff_status,tff_position,tff_locked,tff_nationality,fotmob_team,spreadex_team,fbref_team,short_team,review_short_team,FW,LW,RW,AM,DM,CB,RB,GK,LB,CM,WB,LM,RM,pos_sum,pos_g,pos_npxg,pos_a,pos_sot,pos_pass,pos_tackle,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,past_g_weight,past_xg_weight,past_npxg_weight,past_a_weight,past_sot_weight,past_pass_weight,past_tackle_weight,past_yc_weight,noise_factor,sv_per_sot,bl_crosses_stopped,bl_defensive_actions_outside_pa,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_npxg,bl_a,bl_pass,bl_tackle,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start,on_pens_init,on_pens,spreadex_ssn_goals,spreadex_ssn_assists,spreadex_gp90,spreadex_ap90,pos_cross,pos_open_cross,pos_key_pass,pos_successful_dribbles,pos_fouls_drawn,pos_clearances,pos_blocks,pos_recoveries,pos_interceptions,pos_net_tack,pos_elts,pos_tackled,pos_offsides,pos_fouls_committed,bl_cross,bl_open_cross,bl_key_pass,bl_successful_dribbles,bl_fouls_drawn,bl_clearances,bl_blocks,bl_recoveries,bl_interceptions,bl_net_tack,bl_elts,bl_tackled,bl_offsides,bl_fouls_committed,bl_pass_comp%,past_cross_weight,past_open_cross_weight,past_key_pass_weight,past_successful_dribbles_weight,past_fouls_drawn_weight,past_clearances_weight,past_blocks_weight,past_recoveries_weight,past_interceptions_weight,past_net_tack_weight,past_elts_weight,past_tackled_weight,past_offsides_weight,past_fouls_committed_weight,bl_winning_goal,bl_bcc,bl_g_outside_box,bl_bcm,bl_eltg,bl_eltfkg,bl_eltpen,bl_s_off_t,bl_fpl_a,bl_p_25_pass,bl_p7079_pass_comp,bl_p8089_pass_comp,bl_p90100_pass_comp,sdt_ppm
122798.0,Robertson,Andrew Robertson,122798.0,45120.0,371.0,122798.0,2e4f5f03,Andrew Robertson,Andy Robertson,Andrew,Robertson,Robertson,335.0,2.0,6.0,14.0,14.0,Andy,Robertson,5.0,playing,2.0,False,Scotland,Liverpool,Liverpool,Liverpool,LIV,LIV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0478796918262986,0.04932667231853942,0.13051409103620945,0.21179058523277533,55.81169841331375,1.367063557664975,0.0039997223441140956,0.1583954186778825,0.007629999999999996,0.8419632105951176,0.9449843818564174,0.773929544818952,1.03,0.5149265137606068,0.5618078530982666,0.5618078530982666,0.545911344422433,0.5323481854327548,0.31785209175735996,0.4527674284021828,0.5955809777617406,1.485073486239393,0.0,0.0,0.0,30,15,32,0.33,0.3,0.2,0.05418190176020172,0.052603788116700696,0.28118533089981335,59.54090958731644,1.276554592340168,0.17698622515232015,0.10020100816734259,0.004771809294116501,0.00250143017765781,0.0,40,0.3234,0.91,0.6,0.945,0.774,0.0,0.0,1.35,6.75,0.060267857142857144,0.3013392857142857,4.59795,3.5742499999999997,1.5341,1.7558399999999998,1.02176,2.5599000000000003,1.2253500000000002,5.78235,1.2673500000000002,0.48930000000000007,0.033600000000000005,1.7682399999999998,0.10294999999999999,0.9198000000000001,6.735904101955172,2.261719540907555,2.1214141375561786,0.7319900568648585,0.6692574865293375,2.304741753770389,1.2481305580435482,5.425926587644851,0.9772497257785564,1.049260362128947,0.04072094954431696,1.696038057884714,0.14550964076002526,0.761104965427617,79.48923076923074,0.48914786137190885,0.48914786137190885,0.48914786137190885,0.48914786137190885,0.48914786137190885,0.40091305868672067,0.40091305868672067,0.40091305868672067,0.40091305868672067,0.40091305868672067,0.48914786137190885,0.48914786137190885,0.5143164589507783,0.48914786137190885,0.016254570528060515,0.6006498671139979,0.00526037881167007,0.051071638948253104,0.008144189908863392,0.004072094954431696,0.004072094954431696,0.17183128655565064,0.30509123825374024,0.93,0.38,0.35,0.08,10.764889321977774
209365.0,De Ligt,Matthijs de Ligt,209365.0,3922519.0,,209365.0,d6e53a3a,Matthijs de Ligt,,Matthijs,de Ligt,De Ligt,593.0,2.0,5.0,1.0,1.0,Matthijs,de Ligt,3.9,playing,2.0,False,Netherlands,Man United,Man United,Manchester Utd,MUN,MUN,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.05355134448979116,0.05670071054571696,0.025201880600662824,0.16171473289630192,45.915835344632434,0.8017367959658895,0.011759702279640282,0.16867302930204608,0.008100057553839229,0.9279945013063197,0.9669977415442497,0.9079904312418945,1.06,0.24955407642171024,0.24584909064636964,0.24584909064636964,0.2366127589643445,0.24157760447510399,0.08662574628783061,0.18204060670823166,0.2643384347579459,1.7504459235782899,0.0,0.0,0.0,30,0,0,0.0,0.0,0.0,0.0541034945343473,0.05104103257957292,0.022409482326551957,47.12372275696626,0.7870793414776186,0.16341475820772255,0.1883816193982094,0.009523861700336842,0.01382678794613573,0.0,20,0.25,0.97,0.91,0.967,0.908,0.0,0.0,,,,,0.18375,0.16905,0.2625,0.36288,0.53952,4.02288,1.2495,5.4661800000000005,1.224,0.27642,0.051000000000000004,0.2064,0.03465,0.77622,0.17107960120427956,0.08788016501156302,0.24799053572892768,0.16482921019846547,0.5360906606094433,3.963147887981283,1.2198606587176772,5.424656466713921,1.2303602879599997,0.37161559594049903,0.04380489424779891,0.1948053222066339,0.03425169194446243,0.7659723046986893,90.03174603174604,0.1410805049451195,0.1410805049451195,0.1410805049451195,0.1410805049451195,0.1410805049451195,0.12076401436601099,0.12076401436601099,0.12076401436601099,0.12076401436601099,0.12076401436601099,0.1410805049451195,0.1410805049451195,0.14997508302310322,0.1410805049451195,0.016231048360304187,0.06760000451386991,0.005104103257957292,0.04815191752789898,0.008760978849559783,0.004380489424779891,0.004380489424779891,0.15416486623370051,0.04333950205465541,0.89,0.05,0.04,0.5,4.139578567605551
231899.0,Taylor,Jack Taylor,231899.0,3879572,,231899.0,48eed8d5,Jack Taylor,,Jack,Taylor,Taylor,281.0,3.0,4.8,40.0,40.0,Jack,Taylor,2.3,playing,3.0,False,Republic of Ireland,Ipswich,Ipswich,Ipswich Town,IPS,IPS,0.0,0.0,0.0,0.07,0.93,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0629434539392925,0.05106210446078173,0.05650169374415128,0.23574452592152786,37.11243301247331,1.4329228351872456,0.0029577942750421793,0.2844218820277491,0.009691169115356993,0.749897945755468,0.8922695848933058,0.600063200947573,1.02,0.1745875741616458,0.17332194862941894,0.17332194862941894,0.14180456660871282,0.17723751688261602,0.05128430369360517,0.08806927543738652,0.1441247674721017,1.8254124258383542,0.0,0.0,0.0,35,25,22,0.17,0.17,0.03,0.053696219760541945,0.05264335270641367,0.05679116082615274,36.88490026881287,1.3513455744099316,0.24944395288739263,0.2766856488537047,0.016735907065967767,0.0051078842519542535,0.0,28,0.1666,0.84,0.37,0.893,0.622,0.0,0.0,,,,,0.9823205,0.5266212000000001,0.7799492000000001,1.1584804,0.9030175000000001,1.5138708000000003,1.4210254000000002,6.872722000000001,1.2964754000000003,0.375187,0.030072200000000007,0.9201885,0.0458518,1.3695730000000002,0.9113226165799626,0.29830143305034185,0.8151966710265894,0.5700866177687033,0.9130834642101556,1.431566096234032,1.422560776893574,6.924908220472255,1.452853709400415,0.7941715900138944,0.04682024670741221,0.9941419424597939,0.04050311725929745,1.4549817630995496,75.67391304347825,0.12863367040136872,0.12863367040136872,0.12863367040136872,0.12863367040136872,0.12863367040136872,0.15692120681987745,0.15692120681987745,0.15692120681987745,0.15692120681987745,0.15692120681987745,0.12863367040136872,0.12863367040136872,0.11665153256148171,0.12863367040136872,0.01610886592816258,0.21799695796318555,0.005264335270641367,0.05161113010432712,0.009364049341482442,0.004682024670741221,0.004682024670741221,0.24455289498763982,0.08558150065163858,0.81,0.42,0.34,0.02,4.92095854108164
493125.0,Dragusin,Radu Drăgușin,493125.0,3745030.0,3642.0,493125.0,620922ed,Radu Drăgușin,,Radu,Drăgușin,Dragusin,486.0,2.0,4.3,6.0,6.0,Radu,Dragusin,3.5,playing,2.0,False,Romania,Tottenham,Tottenham,Tottenham,TOT,TOT,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.06128522311371859,0.06486071304002618,0.02891678704351737,0.18399100070074575,60.25740499146721,0.8888989485723653,0.012706329495100085,0.18712955988121743,0.010889746312119194,0.9277354110520883,0.9668999759100958,0.907525618784868,1.01,0.2960134740532089,0.3062847586776447,0.3062847586776447,0.16150170719740828,0.3057946402693434,0.18041738593609005,0.2359443379767538,0.24650611741531567,1.703986525946791,0.0,0.0,0.0,30,9,14,0.13,0.13,0.13,0.05363319022681649,0.05310216854140247,0.027128619673573866,62.138175917902856,0.8664781062306178,0.16011831543835847,0.1509897581678423,0.010262465299409997,0.011974408015475457,0.0,13,0.25,0.97,0.91,0.967,0.908,0.0,0.0,,,,,0.21,0.1932,0.3,0.47628,0.7081200000000001,4.45672,1.38425,6.055669999999999,1.3559999999999999,0.30623,0.056499999999999995,0.2709,0.0396,0.85993,0.17529576440179348,0.09694601117662859,0.2710165206268785,0.22675218405855235,0.7260056940304309,4.438223644173627,1.3063816305989602,5.688796506356927,1.4063308808532269,0.5153155339282689,0.06052461595951711,0.2921724970837217,0.0469433297915111,0.9084174606612654,82.26129032258066,0.18338814836830267,0.18338814836830267,0.18338814836830267,0.18338814836830267,0.18338814836830267,0.238194307767625,0.238194307767625,0.238194307767625,0.238194307767625,0.238194307767625,0.18338814836830267,0.18338814836830267,0.14234860945292305,0.18338814836830267,0.016089957068044947,0.07453628507511309,0.005310216854140248,0.052576404496438085,0.012104923191903422,0.006052461595951711,0.006052461595951711,0.15853298558253315,0.05226916726246297,0.94,0.27,0.25,0.16,4.116505733960521
482609.0,Gusto,Malo Gusto,482609.0,3556528.0,3381.0,482609.0,d56b9520,Malo Gusto,,Malo,Gusto,Gusto,171.0,2.0,4.9,8.0,8.0,Malo,Gusto,3.3,playing,2.0,False,France,Chelsea,Chelsea,Chelsea,CHE,CHE,0.0,0.0,0.11,0.0,0.0,0.0,0.81,0,0.0,0.0,0.07,0.0,0.0,1.0,0.07631540900358809,0.07200887672948898,0.12499867132165221,0.259807141973948,51.51649609022404,1.1782464083392348,0.004417502753714634,0.21374160987733498,0.008736277322606149,0.8135836201169616,0.935360241998218,0.7151883755044502,0.97,0.0,0.45159206017228926,0.45159206017228926,0.30024230207733366,0.4577375336894985,0.19885309856747696,0.3693270749810835,0.4094083240422795,2.0,0.0,0.0,0.0,30,20,43,0.47,0.47,0.2,0.05327795810523913,0.054925730005401165,0.14973319473583144,52.97242872381483,1.2360014328544848,0.257051747817344,0.23223635728172315,0.01266318851243128,0.006403147251257947,0.0,77,0.46059999999999995,0.91,0.54,0.945,0.774,0.0,0.0,,,,,3.5301676,2.8261422,1.2499388,2.2537182000000002,1.1839612000000002,2.0698030000000003,1.0577299999999998,4.9995650000000005,1.0277574999999999,0.424707,0.030304999999999995,2.122373,0.1283562,0.8670460000000001,3.499551973768207,1.6773465678689272,1.384982972483955,1.0840680874432629,1.273843505505928,2.2550170467354524,1.255543852267985,5.443472615946109,0.9864127524655693,1.4016184111864158,0.03532348940618933,2.085496679250959,0.17817964824301685,0.9798077411046457,84.53488372093021,0.33887778105488386,0.33887778105488386,0.33887778105488386,0.33887778105488386,0.33887778105488386,0.404123531393736,0.404123531393736,0.404123531393736,0.404123531393736,0.404123531393736,0.33887778105488386,0.33887778105488386,0.28509054280727886,0.33887778105488386,0.01598338743157174,0.3836790418049466,0.005492573000540117,0.05662446392309398,0.0070646978812378665,0.0035323489406189333,0.0035323489406189333,0.26500180187355055,0.18619521084703022,0.91,0.18,0.16,0.24,8.152795959341354
233963.0,Mavropanos,Konstantinos Mavropanos,233963.0,3646579.0,966.0,233963.0,00963611,Konstantinos Mavropanos,,Konstantinos,Mavropanos,Mavropanos,528.0,2.0,4.5,21.0,21.0,Konstantinos,Mavropanos,2.8,playing,2.0,False,Greece,West Ham,West Ham,West Ham,WHU,WHU,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.04539090103469019,0.0480607569784353,0.02136085152591044,0.13188270901171983,36.34997459268015,0.8410200707290043,0.014159928876482108,0.1686698708253278,0.00944996572770454,0.9279982636051303,0.9669995393855944,0.9079966641716026,0.99,0.44696315002469345,0.442663865741349,0.442663865741349,0.32505403791130183,0.44696315002469345,0.22080479150483148,0.4197336741852134,0.4309699990627313,1.5530368499753067,0.0,0.0,0.0,30,18,50,0.53,0.5,0.5,0.05309508455501116,0.05363139854041531,0.021819364037490567,35.303606434283914,0.9513958744996809,0.15112781906638195,0.16034241115325695,0.009457254864851194,0.014170850996894139,0.0,18,0.5194,0.94,0.76,0.967,0.908,0.0,0.0,,,,,0.15575,0.14329,0.2225,0.28728,0.42712000000000006,4.22008,1.31075,5.73413,1.284,0.28997000000000006,0.053500000000000006,0.1634,0.02937,0.81427,0.12658257483720392,0.062418434113942454,0.21606438789927548,0.18803717407668175,0.4956544564666425,4.437219791582511,1.280113602915213,5.065649882718746,1.2944841949167398,0.9358553547737016,0.09559487994831367,0.24347211709213618,0.02310002079907255,0.8594176708041978,79.00149253731347,0.34017449598207594,0.34017449598207594,0.34017449598207594,0.34017449598207594,0.34017449598207594,0.4257881030525992,0.4257881030525992,0.4257881030525992,0.4257881030525992,0.4257881030525992,0.34017449598207594,0.34017449598207594,0.2918110860035098,0.34017449598207594,0.015928525366503347,0.059470937984191515,0.005363139854041531,0.05417312983880335,0.019118975989662737,0.009559487994831369,0.009559487994831369,0.15265436269331512,0.04245873287490648,0.79,0.33,0.26,0.06,3.4994794994839267
460028.0,Colwill,Levi Colwill,460028.0,2024700.0,1359.0,460028.0,700783e7,Levi Colwill,,Levi,Colwill,Colwill,162.0,2.0,4.6,8.0,8.0,Levi,Colwill,3.1,playing,2.0,False,England,Chelsea,Chelsea,Chelsea,CHE,CHE,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0,0.4,0.0,0.0,0.0,0.0,1.0,0.053351781056956336,0.056026423336648645,0.061796803958177215,0.1723903302605763,56.96399632108518,0.9446599752209741,0.00926488570097888,0.21358982205398092,0.01073195198683516,0.8932701793055506,0.9581156271941951,0.853886093188422,0.96,0.44467231827470827,0.4631713140256654,0.4631713140256654,0.31823055294979885,0.44783178507756005,0.0,0.09465386852496745,0.428079210279812,1.5553276817252917,0.0,0.0,0.0,30,15,36,0.4,0.37,0.27,0.05304409764742335,0.05525426838273266,0.05884457438840987,56.96399632108518,1.0694887403651252,0.1387294254747935,0.13660661352703243,0.009150332930220216,0.007899475214610424,0.0,44,0.392,0.94,0.72,0.967,0.908,0.0,0.0,,,,,1.6755479999999998,1.320772,0.699304,0.967704,0.8134960000000001,3.17452,1.14171,5.147289999999999,1.14266,0.33154999999999996,0.040659999999999995,0.853268,0.058803999999999995,0.76665,1.2599918727689752,0.5824269431460961,0.591039989466556,0.4171130946267888,0.7736138992841624,3.4780380632361245,1.2673998660026107,5.067011815910123,1.2439410324349227,1.1345427398522954,0.030919431968894573,0.7013284963125461,0.09356865500361107,0.9356234583438935,81.0111111111111,0.3422253227443117,0.3422253227443117,0.3422253227443117,0.3422253227443117,0.3422253227443117,0.3041586338655031,0.3041586338655031,0.3041586338655031,0.3041586338655031,0.3041586338655031,0.3422253227443117,0.3422253227443117,0.2918189526868779,0.3422253227443117,0.015913229294227005,0.16247114096374146,0.005525426838273267,0.05755652956534652,0.006183886393778915,0.0030919431968894576,0.0030919431968894576,0.1445098182029099,0.08536770605063966,0.92,0.32,0.29,0.12,5.186025305820672
149484.0,Mings,Tyrone Mings,149484.0,131314.0,36.0,149484.0,8397a50c,Tyrone Mings,,Tyrone,Mings,Mings,49.0,2.0,4.4,7.0,7.0,Tyrone,Mings,3.3,playing,2.0,False,England,Aston Villa,Aston Villa,Aston Villa,AVL,AVL,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.054570000000000014,0.05778000000000002,0.02568000000000001,0.16328000000000004,46.872420000000005,0.6130800000000002,0.013200000000000005,0.17869000000000004,0.00918,0.9280000000000003,0.9670000000000002,0.9080000000000003,0.98,0.16373107645736298,0.16313992486840315,0.16313992486840315,0.4380623966864291,0.16577323649195153,0.0,0.0,0.33105798799646524,1.836268923542637,0.0,0.0,0.0,30,0,0,0.0,0.0,0.0,0.05287336167922283,0.05395240987675799,0.026222386255765916,46.872420000000005,0.6130800000000002,0.1496498323877964,0.18578947518614863,0.010645112088281403,0.015306697120404637,0.0,0,0.25,0.97,0.91,0.967,0.908,0.0,0.0,,,,,0.18725,0.17227,0.2675,0.37044,0.55076,3.07632,0.9555000000000001,4.18002,0.9359999999999999,0.21138,0.03900000000000001,0.2107,0.03531,0.59358,0.16363229451339978,0.08223129648713919,0.24786419124977052,0.18693359264596004,0.572756474384964,3.075974775416081,0.9537793210832565,4.182881874897831,0.9395090961895866,0.2109993436845408,0.04085632262954499,0.20527791359655403,0.04941013453122729,0.5558236137263096,80.39857142857143,0.2142740167068563,0.2142740167068563,0.2142740167068563,0.2142740167068563,0.2142740167068563,0.001800815192824354,0.001800815192824354,0.001800815192824354,0.001800815192824354,0.001800815192824354,0.2142740167068563,0.2142740167068563,0.3546610310494466,0.2142740167068563,0.015862008503766848,0.06852164437638411,0.0053952409876758,0.05505347946607959,0.008171264525909,0.0040856322629545,0.0040856322629545,0.15270391059979224,0.048467997718816797,0.89,0.33,0.29,0.1,3.4104297424954875
547701.0,Gray,Archie Gray,547701.0,3879523,,547701.0,f58515f5,Archie Gray,,Archie,Gray,Gray,489.0,3.0,4.8,6.0,6.0,Archie,Gray,3.2,playing,3.0,False,England,Tottenham,Tottenham,Tottenham,TOT,TOT,0.0,0.0,0.0,0.18,0.28,0.09,0.38,0,0.01,0.07,0.0,0.0,0.0,1.0,0.10572333026203458,0.09343472627602417,0.11780122835911248,0.3496652522888765,55.54548674253026,1.345558251901305,0.003995238636442193,0.2283712398999565,0.009397964711902584,0.7792274967884034,0.9193169572027726,0.6476517894835827,1.01,0.4682023688859027,0.4597367836604715,0.4597367836604715,0.19505377836229065,0.4664576604294163,0.2313321708470761,0.38130151809781504,0.36791473220367515,1.5317976311140973,0.0,0.0,0.0,30,0,0,0.0,0.0,0.0,0.05276228251843652,0.05223988368162031,0.0996176770924467,49.4320481097149,1.2723559580033776,0.21088661672348263,0.14435009632914275,0.008467151637522225,0.003599533771391993,0.0,2,0.25,0.94,0.77,0.945,0.774,0.0,0.0,,,,,2.52522,1.7242680000000001,1.3021559999999999,2.1135114,1.3267044,2.1654302999999997,1.3460108,6.493793599999999,1.2353047,0.4370726999999999,0.03616,1.8660851999999997,0.110328,1.2082751,2.1152225224243426,0.8499329102986262,1.0631186073335297,1.0058078581449397,1.162368582840396,1.8914400609179387,1.3030056436079642,6.158892325350982,1.132827800423292,1.1322092167321316,0.027858757302570286,1.7763245748483603,0.09908364075912744,1.0924188887613728,81.73902439024388,0.22956976486254735,0.22956976486254735,0.22956976486254735,0.22956976486254735,0.22956976486254735,0.2911723006983913,0.2911723006983913,0.2911723006983913,0.2911723006983913,0.2911723006983913,0.22956976486254735,0.22956976486254735,0.1667577297804036,0.22956976486254735,0.015828684755530953,0.2906840711064941,0.005223988368162031,0.05172265711051516,0.005571751460514057,0.0027858757302570286,0.0027858757302570286,0.20879863041928973,0.1333130254855787,0.9,0.28,0.25,0.13,6.691810363367567
444765.0,Van den Berg,Sepp van den Berg,444765.0,3879483,,444765.0,7bf9400b,Sepp van den Berg,,Sepp,van den Berg,Van den Berg,338.0,2.0,4.0,94.0,94.0,Sepp,van den Berg,2.4,playing,2.0,False,Netherlands,Brentford,Brentford,Brentford,BRE,BRE,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.04640984264405286,0.04913982515922783,0.021840576988025176,0.14129990490420952,36.35001943928606,0.7860049571166292,0.010559940821866332,0.17702013238094852,0.00917998040206506,0.9279991738049803,0.9669997886465009,0.9079987126701048,1.02,0.3828164942339915,0.3681341439348444,0.3681341439348444,0.2830678553609475,0.3828164942339915,0.1900331775250153,0.3192861179354089,0.3256104763656929,1.6171835057660084,0.0,0.0,0.0,30,0,0,0.0,0.0,0.0,0.0523781092557848,0.051351087505671376,0.021526966617077786,33.83779135557807,0.6553342899825337,0.1805404390215841,0.2101856036512676,0.012042902491368215,0.013853225395094221,0.0,0,0.25,0.97,0.91,0.967,0.908,0.0,0.0,,,,,0.15925,0.14651,0.2275,0.28728,0.42712000000000006,3.944,1.225,5.359,1.2,0.271,0.05,0.1634,0.03003,0.761,0.1369229917733366,0.0736856952247361,0.22185385711852315,0.1343891649579872,0.433733513952406,4.409652218474829,1.4816816192825373,5.495401042411434,1.2593101046326836,0.4485391702300323,0.0559849132458132,0.1597839071605782,0.02497196579221952,0.8045976994488049,76.02962962962961,0.18744118779160457,0.18744118779160457,0.18744118779160457,0.18744118779160457,0.18744118779160457,0.22627345126940548,0.22627345126940548,0.22627345126940548,0.22627345126940548,0.22627345126940548,0.18744118779160457,0.18744118779160457,0.17505705397494586,0.18744118779160457,0.01571343277673544,0.060845205933900234,0.005135108750567138,0.05034420343693272,0.011196982649162641,0.005598491324581321,0.005598491324581321,0.17700043041331773,0.040471854397260185,0.76,0.39,0.3,0.02,3.6492088728101684
55459.0,Cresswell,Aaron Cresswell,55459.0,23543.0,604.0,55459.0,4f974391,Aaron Cresswell,,Aaron,Cresswell,Cresswell,517.0,2.0,4.0,21.0,21.0,Aaron,Cresswell,3.3,playing,2.0,False,England,West Ham,West Ham,West Ham,WHU,WHU,0.0,0.0,0.08,0.0,0.0,0.48,0.0,0,0.44,0.0,0.0,0.0,0.0,1.0,0.05304389282137911,0.052211114478903455,0.05824470145601962,0.16922970674923382,34.15286545591539,1.08469976405825,0.009433447627620361,0.1707713625683035,0.008118859926145883,0.8690138989346916,0.9511714617053493,0.807759087453567,1.0,0.0,0.0,0.0,0.3825951118598087,0.20633811251282252,0.12361296245486414,0.1573992251064371,0.30024962394304106,2.0,0.0,0.0,0.0,30,11,15,0.1,0.1,0.07,0.052211114478903455,0.052211114478903455,0.0926320176835822,36.75933104754545,1.0027877252576762,0.13707660144600237,0.14273952244151936,0.007233121122133466,0.008404291970864411,0.0,14,0.098,0.94,0.72,0.967,0.908,0.0,0.0,,,,,1.5488492,1.1830948000000001,0.6482760000000001,0.8454240000000001,0.5756544,3.2226688000000006,1.2643548,5.7169244,1.2317412,0.37775280000000006,0.041430400000000006,0.7994592,0.065682,0.8807384000000001,2.062542311998311,0.7649194549907085,0.7937799252536688,0.3514668936034608,0.5488516410612818,2.9846231735418938,1.244510476796723,5.446655467344315,1.1565345864987444,0.4037161205114821,0.03251104060082344,0.6898255606853544,0.07884679775183265,0.7577968091099937,77.87924528301889,0.21528537979784332,0.21528537979784332,0.21528537979784332,0.21528537979784332,0.21528537979784332,0.13141471317470527,0.13141471317470527,0.13141471317470527,0.13141471317470527,0.13141471317470527,0.21528537979784332,0.21528537979784332,0.3084970542626952,0.21528537979784332,0.015663334343671037,0.22160298573431275,0.005221111447890346,0.052211114478903455,0.006502208120164688,0.003251104060082344,0.003251104060082344,0.13707660144600237,0.11405127340058853,0.8,0.37,0.3,0.04,5.609478998304256
199249.0,Reguilón,Sergio Reguilón,199249.0,184661.0,696.0,199249.0,3353737a,Sergio Reguilón,,Sergio,Reguilón,Reguilón,496.0,2.0,4.3,6.0,6.0,Sergio,Reguilón,3.4,playing,2.0,False,Spain,Tottenham,Tottenham,Tottenham,TOT,TOT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.75,0.0,0.25,0.0,0.0,1.0,0.05699561447317924,0.056426610279225624,0.11625494259834326,0.2225642441823923,53.53581314881275,1.4434921674674186,0.005039605212004129,0.19747216604297607,0.008470004477579954,0.8159566099096215,0.9339437912027345,0.7241241764316209,0.96,0.0,0.27407969600030774,0.27407969600030774,0.22149779045076112,0.27407969600030774,0.19305986848429915,0.29734157593952065,0.22252571884221625,2.0,0.0,0.0,0.0,30,0,0,0.0,0.0,0.0,0.052202489528506306,0.05437759325886074,0.1378518435702961,49.632402255390204,1.4853158781781544,0.21697700016387858,0.24150192829938866,0.01276705391107193,0.007596325551242122,0.0,7,0.25,0.94,0.77,0.945,0.774,0.0,0.0,,,,,3.8855999999999997,3.0677999999999996,1.3074000000000001,2.0704949999999998,1.15668,2.6504149999999997,1.3011949999999999,6.1683875,1.2935675,0.51754,0.031357499999999996,2.04498,0.1074,1.019825,4.114016160238746,1.8576974202698626,1.346586199202083,1.0431182112637527,1.1985982390341563,2.7464070101744853,1.4177171010451173,6.141403652677285,1.3011141027658102,1.0350738533418737,0.03523360648679949,2.0202038697874163,0.11543459611226896,0.9975323029795242,74.05925925925926,0.1316474365643741,0.1316474365643741,0.1316474365643741,0.1316474365643741,0.1316474365643741,0.17577296500844186,0.17577296500844186,0.17577296500844186,0.17577296500844186,0.17577296500844186,0.1316474365643741,0.1316474365643741,0.13901419328381773,0.1316474365643741,0.015660746858551892,0.3711095106930947,0.0054377593258860745,0.056643326311313275,0.007046721297359899,0.0035233606486799493,0.0035233606486799493,0.2260177085040402,0.17269932700275137,0.9,0.47,0.42,0.01,9.292941231986957
