fpl_code,fpl_web_player,fpl_full_player,tff_id,fanteam_id,sky_id,sdt_id,fbref_code,fbref_player,spreadex_player,fpl_first_name,fpl_second_name,fpl_web_name,fpl_id,fpl_pos,fpl_now_cost,fpl_team_code,tff_squad_id,tff_first_name,tff_last_name,tff_cost,tff_status,tff_position,tff_locked,tff_nationality,fotmob_team,spreadex_team,fbref_team,short_team,review_short_team,FW,LW,RW,AM,DM,CB,RB,GK,LB,CM,WB,LM,RM,pos_sum,pos_g,pos_npxg,pos_a,pos_sot,pos_pass,pos_tackle,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,past_g_weight,past_xg_weight,past_npxg_weight,past_a_weight,past_sot_weight,past_pass_weight,past_tackle_weight,past_yc_weight,noise_factor,sv_per_sot,bl_crosses_stopped,bl_defensive_actions_outside_pa,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_npxg,bl_a,bl_pass,bl_tackle,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start,on_pens_init,on_pens,spreadex_ssn_goals,spreadex_ssn_assists,spreadex_gp90,spreadex_ap90,pos_cross,pos_open_cross,pos_key_pass,pos_successful_dribbles,pos_fouls_drawn,pos_clearances,pos_blocks,pos_recoveries,pos_interceptions,pos_net_tack,pos_elts,pos_tackled,pos_offsides,pos_fouls_committed,bl_cross,bl_open_cross,bl_key_pass,bl_successful_dribbles,bl_fouls_drawn,bl_clearances,bl_blocks,bl_recoveries,bl_interceptions,bl_net_tack,bl_elts,bl_tackled,bl_offsides,bl_fouls_committed,bl_pass_comp%,past_cross_weight,past_open_cross_weight,past_key_pass_weight,past_successful_dribbles_weight,past_fouls_drawn_weight,past_clearances_weight,past_blocks_weight,past_recoveries_weight,past_interceptions_weight,past_net_tack_weight,past_elts_weight,past_tackled_weight,past_offsides_weight,past_fouls_committed_weight,bl_winning_goal,bl_bcc,bl_g_outside_box,bl_bcm,bl_eltg,bl_eltfkg,bl_eltpen,bl_s_off_t,bl_fpl_a,bl_p_25_pass,bl_p7079_pass_comp,bl_p8089_pass_comp,bl_p90100_pass_comp,sdt_ppm
90105.0,Fraser,Ryan Fraser,90105.0,183010.0,663.0,90105.0,d56543a0,Ryan Fraser,,Ryan,Fraser,Fraser,397.0,3.0,4.8,20.0,20.0,Ryan,Fraser,3.1,playing,3.0,False,Scotland,Southampton,Southampton,Southampton,SOU,SOU,0.0,0.96,0.01,0.0,0.0,0.0,0.0,0,0.0,0.0,0.03,0.0,0.0,1.0,0.18417913827952084,0.15905596536948202,0.13083588086480383,0.6087423242600816,31.78971078102184,0.7397028367184139,0.00015259598075963865,0.1262376563442684,0.00409286530490398,0.6585688136816574,0.8884518663880803,0.3845110666162454,1.02,0.4256264905354458,0.4214170527866682,0.4214170527866682,0.23791254949451962,0.4256264905354458,0.3825920879070301,0.4424501435771437,0.3462600977032054,1.5743735094645541,0.0,0.0,0.0,44,35,35,0.3,0.25,0.05,0.1270227250980237,0.124532083429435,0.13362067181472756,25.9441700504788,0.733215609566195,0.5380680114678036,0.1829305794821166,0.004565599198766553,0.00017022111298323003,0.0,1,0.294,0.84,0.22,0.888,0.378,0.0,0.0,,,,,1.8984528,1.3093848,1.2210696,4.7800856,1.7492556,0.5474340000000001,0.88272,3.990627,0.472113,0.271728,0.006525,4.5745532,0.27168479999999995,0.9085409999999998,2.3699525142218674,1.098931133043097,1.1682561572796208,1.8149088802138729,1.6043290858279398,1.0072146468874716,0.743683189201858,3.845792725562797,0.405544253437105,0.7290591906672135,0.004533703095260284,3.49850777940636,0.296643115654051,0.9185640086485196,68.86153846153847,0.3051796022589603,0.3051796022589603,0.3051796022589603,0.3051796022589603,0.3051796022589603,0.41077350125815293,0.41077350125815293,0.41077350125815293,0.41077350125815293,0.41077350125815293,0.3051796022589603,0.3051796022589603,0.24002043857345468,0.3051796022589603,0.03810681752940711,0.3254692072735871,0.0124532083429435,0.1220902778719951,0.0009067406190520569,0.00045337030952602843,0.00045337030952602843,0.5275176583017682,0.19061367021717335,0.57,0.24,0.14,0.0,6.253850525704912
232787.0,Gallagher,Conor Gallagher,232787.0,184630.0,168.0,232787.0,c2731c10,Conor Gallagher,,Conor,Gallagher,Gallagher,169.0,3.0,5.9,8.0,8.0,Conor,Gallagher,4.0,eliminated,3.0,False,England,Chelsea,Chelsea,Chelsea,CHE,CHE,0.0,0.0,0.0,0.07,0.03,0.0,0.0,0,0.0,0.89,0.0,0.0,0.0,1.0,0.12158395231722241,0.09450819368392542,0.10792713560374015,0.36435121225115746,52.5291504093246,1.210479247005461,0.0009987508887650488,0.29508092556070675,0.007586289945132244,0.7570279265550949,0.916372677836899,0.6248799083130927,1.08,0.9624226192937166,0.9868457932099012,0.9868457932099012,0.5783517493613508,0.986680602863436,0.7835986594988543,0.912748813010694,0.8656121282037412,1.0375773807062834,0.0,0.0,0.0,37,27,61,0.68,0.68,0.54,0.12662757486754758,0.11724775450698849,0.13294984195789813,41.121744258807766,1.4530803473128344,0.45722824956077773,0.2789661783798707,0.012905208070586852,0.0016989975499772198,0.0,7,0.6664,0.9,0.6,0.92,0.652,0.0,0.0,,,,,1.8357583999999998,0.9738284,1.3412802,1.876848,1.48992,1.1973344000000001,1.1405114,5.9863148,1.0568796,0.3618248,0.020727,1.4837520000000002,0.062464,1.191262,1.8874145167391734,0.5024321215071996,1.3814471677440165,1.0075106193345011,1.8481357178020656,1.2252758251278901,1.345099332029955,5.942184946832958,1.0989932889061675,2.0044230640150555,0.005749147937274855,1.4521728388843247,0.059933394982757904,2.032436518753812,81.26086956521738,0.722625177918905,0.722625177918905,0.722625177918905,0.722625177918905,0.722625177918905,0.8027259496401614,0.8027259496401614,0.8027259496401614,0.8027259496401614,0.8027259496401614,0.722625177918905,0.722625177918905,0.6038063845688406,0.722625177918905,0.037988272460264275,0.37859925242547865,0.01172477545069885,0.10856273565461896,0.0011498295874549712,0.0005749147937274856,0.0005749147937274856,0.4233594903340534,0.19336210721533714,0.85,0.28,0.24,0.11,6.194208677351081
60307.0,Gross,Pascal Groß,60307.0,45084.0,72.0,60307.0,8aec0537,Pascal Groß,Pascal Gross,Pascal,Groß,Gross,125.0,3.0,6.5,36.0,36.0,Pascal,Groß,3.9,eliminated,3.0,False,Germany,Brighton,Brighton,Brighton,BHA,BHA,0.0,0.0,0.0,0.0,0.88,0.0,0.0,0,0.0,0.11,0.0,0.0,0.0,1.0,0.07881593115868794,0.06228992694415696,0.07162969075091936,0.2764881557774105,62.40400913759053,1.2722226229576412,0.001847794195558155,0.28002455010013433,0.011287855897912378,0.7607108091826613,0.8960879154562993,0.6247143455756458,1.0,0.9988109533071986,1.0,1.0,0.7481913456488943,1.0,0.7185172601261122,0.8554801169403962,1.0,1.0011890466928013,0.0,0.0,0.0,37,27,63,0.68,0.68,0.68,0.1252223537900568,0.1252223537900568,0.28167467456751183,67.72514291391299,1.3921569716947138,0.40306343811208817,0.17681393403077095,0.012170599310001296,0.001992297116908061,0.0,0,0.6664,0.88,0.64,0.893,0.622,0.03,0.0,,,,,1.2625866000000001,0.6687548999999999,1.0146213,1.7728127999999999,1.4820608,1.3390784000000002,1.2286692000000001,5.9258672,1.1454828000000001,0.358754,0.027323999999999998,1.3702656,0.0467181,1.2008392,5.7056087742100825,1.0104220890196955,2.474313752321005,0.4960315414161095,0.8585437387720505,1.0540195506213803,1.1433847674659925,4.926189790527028,0.7357828066843437,1.751790502591672,0.074639041073013,0.8924318393175976,0.14548146061755562,0.8800602960719033,80.7894117647059,0.8010381267386477,0.8010381267386477,0.8010381267386477,0.8010381267386477,0.8010381267386477,0.7764359999551533,0.7764359999551533,0.7764359999551533,0.7764359999551533,0.7764359999551533,0.8010381267386477,0.8010381267386477,0.748269975964577,0.8010381267386477,0.03756670613701704,0.6889971067221292,0.01252223537900568,0.1252223537900568,0.0149278082146026,0.0074639041073013,0.0074639041073013,0.40306343811208817,0.3238900201009642,0.94,0.33,0.31,0.11,9.17647649080892
208706.0,Bruno G.,Bruno Guimarães Rodriguez Moura,208706.0,283020.0,1198.0,208706.0,82518f62,Bruno Guimarães,Bruno Guimaraes,Bruno,Guimarães Rodriguez Moura,Bruno G.,394.0,3.0,6.2,4.0,4.0,Bruno,Guimarães,3.9,playing,3.0,False,Brazil,Newcastle,Newcastle,Newcastle Utd,NEW,NEW,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0,0.0,0.95,0.0,0.0,0.0,1.0,0.10529244676510645,0.07944956082488872,0.09469480860070105,0.3105062769356248,43.884779443120536,1.3015983669017548,0.0010053201176450023,0.228553490890106,0.0055920589867786185,0.7685746728076907,0.9187253285018252,0.6505827529671764,1.05,1.0,1.0,1.0,0.7871412521011857,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,37,36,87,0.97,0.97,0.84,0.12482920409236327,0.1188849562784412,0.1696445890663427,47.73150329074062,1.608163121877158,0.3744040078017004,0.209265983159952,0.007135992794088814,0.0012828829474490057,0.0,84,0.9506,0.96,0.76,0.92,0.652,0.0,0.0,4.625,5.5,0.14032160194174756,0.16686893203883493,1.678733,0.8958319999999999,1.2518799999999997,1.437611,1.216866,1.316679,1.225833,6.444332999999999,1.163456,0.392588,0.022000999999999996,1.091769,0.04474399999999999,1.273167,0.7791880294583953,0.15155065534826953,1.4849217053640695,1.678282841111444,3.2455448939433267,0.6305016955934489,1.3822614329478224,6.13567359888844,1.1488467628892098,2.6939321282966366,0.056121207767646786,1.930131169885959,0.037092735096764154,1.433720406706221,83.20851063829785,0.9850874032329753,0.9850874032329753,0.9850874032329753,0.9850874032329753,0.9850874032329753,1.0,1.0,1.0,1.0,1.0,0.9850874032329753,0.9850874032329753,0.8409564985263309,0.9850874032329753,0.03744876122770898,0.41364157360760306,0.011888495627844121,0.1132237678842297,0.011224241553529357,0.005612120776764679,0.005612120776764679,0.35657524552542896,0.25833247820089744,0.89,0.22,0.2,0.18,7.912750831067998
433154.0,McNeil,Dwight McNeil,433154.0,96761.0,115.0,433154.0,fc15fb84,Dwight McNeil,Dwight McNeil,Dwight,McNeil,McNeil,230.0,3.0,5.8,11.0,11.0,Dwight,McNeil,3.4,playing,3.0,False,England,Everton,Everton,Everton,EVE,EVE,0.0,0.16,0.08,0.66,0.0,0.0,0.01,0,0.0,0.0,0.0,0.05,0.03,1.0,0.18702799815605325,0.16517217301515863,0.15205089827902799,0.6007272315334268,21.458425461249103,0.9165102467944038,0.0009149867378686762,0.13183593758909656,0.003006725740045958,0.6275212688700589,0.8844833489681789,0.329349095272774,1.05,1.0,1.0,1.0,0.7150033491315678,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,37,37,86,0.97,0.97,0.76,0.12413177914678514,0.1129540753778906,0.20618395352383426,28.56872400748367,0.6442803301560738,0.5709051646474865,0.0839466844382176,0.001539151550837732,0.0004683843417540983,0.0,81,0.9506,0.95,0.57,0.882,0.292,0.05,0.05,4.375,6.5,0.13570099255583126,0.20161290322580647,2.2913120000000005,1.290208,1.428768,2.2067649,0.9650477999999999,0.6935724000000001,1.0569087000000001,5.011661100000001,0.5689749,0.2821509,0.019669199999999998,2.1689874,0.20788000000000004,1.1301132,6.795012311020031,2.2322241030015872,2.225106244529434,1.2884529839013659,1.0327231906076615,0.7519575317614712,0.8955735319827675,5.03971367440683,0.6228547954820453,1.1309010681587903,0.0015561309599565537,2.501318104365559,0.12524188703020023,0.6521584212704001,67.42471910112361,0.920884888050528,0.920884888050528,0.920884888050528,0.920884888050528,0.920884888050528,1.0,1.0,1.0,1.0,1.0,0.920884888050528,0.920884888050528,0.7650655729307524,0.920884888050528,0.03709253374403554,0.607822549513317,0.01129540753778906,0.10871816702656248,0.00031122619199131077,0.00015561309599565538,0.00015561309599565538,0.5437192044261776,0.24942923241156562,0.65,0.24,0.16,0.0,10.427889459847076
224860.0,C.Soler,Carlos Soler,224860.0,,,224860.0,fed17f5a,Carlos Soler,,Carlos,Soler,C.Soler,654.0,3.0,5.0,21.0,21.0,Carlos,Soler,3.8,playing,3.0,False,Spain,West Ham,West Ham,West Ham,WHU,WHU,0.0,0.35,0.0,0.0,0.06,0.0,0.0,0,0.0,0.32,0.0,0.14,0.14,1.0,0.14964336473004902,0.129113784417916,0.12102862261370594,0.439257352633432,27.940289492376404,1.1336907593651313,0.0011736465018439947,0.17671516281542357,0.00534215058716867,0.7008098214443869,0.8974188203810953,0.48969647326167276,1.05,0.23288679695629314,0.24833184421359256,0.24833184421359256,0.20316201250757296,0.23328220612355743,0.39152505667261034,0.3505631551114749,0.2194637108593957,1.767113203043707,0.0,0.0,0.0,37,6,5,0.0,0.0,0.0,0.12277241016239596,0.11692610491656757,0.1277869174839358,31.350459376005695,1.0467044239081584,0.406151318393522,0.16941053740100326,0.0055187480430158725,0.0012124441701065562,0.0,20,0.25,0.89,0.38,0.888,0.378,0.0,0.0,,,,,2.0469722000000004,1.3101452000000002,1.3007631,2.1140028,1.0563618,1.0484656,1.2132744000000002,5.725928000000001,0.87542,0.36865919999999996,0.0158808,1.9230588000000002,0.17543889999999998,1.2152504,1.9328539036161243,0.7214524848675068,1.2917945023254354,0.9629188911361919,1.082189633149571,1.0786252248426842,1.3252722036316673,5.4040848946593165,0.8057371469408973,0.5295560790180722,0.01968485202576451,1.756707107226646,0.15456616991824693,1.3369940877401305,72.02941176470588,0.1468440667303376,0.1468440667303376,0.1468440667303376,0.1468440667303376,0.1468440667303376,0.1949304367674473,0.1949304367674473,0.1949304367674473,0.1949304367674473,0.1949304367674473,0.1468440667303376,0.1468440667303376,0.13901809829027564,0.1468440667303376,0.03683172304871878,0.3548953549523428,0.011692610491656758,0.11135819515863578,0.003936970405152902,0.001968485202576451,0.001968485202576451,0.3868107794224019,0.17281593113024074,0.72,0.37,0.27,0.01,5.561230190497424
215379.0,Anderson,Elliot Anderson,215379.0,200376.0,711.0,215379.0,de31038e,Elliot Anderson,,Elliot,Anderson,Anderson,423.0,3.0,5.0,17.0,17.0,Elliot,Anderson,2.8,playing,3.0,False,Scotland,Nottm Forest,Nottingham Forest,Nott'ham Forest,FOR,NFO,0.0,0.22,0.0,0.46,0.21,0.0,0.0,0,0.0,0.0,0.0,0.02,0.09,1.0,0.1613581827262072,0.14154109878359378,0.13205884244249683,0.521291203564547,25.04129584461343,0.9937815267024287,0.0010579551957267056,0.17289323870789403,0.0058451857743108135,0.6568996409103722,0.8858641963934958,0.393927060271961,0.94,0.0,0.4132416283515396,0.4132416283515396,0.1612171335199525,0.4132416283515396,1.0,0.8146330274660957,0.31499165158563536,2.0,0.0,0.0,0.0,37,9,15,0.22,0.16,0.0,0.12178685749540498,0.12956048669723935,0.14555174065490994,32.76328472653256,1.6602414291629424,0.5345701435927103,0.19703462924846402,0.007023036095672503,0.0012711413826823963,0.0,42,0.25,0.88,0.29,0.882,0.292,0.0,0.0,,,,,2.0202453000000005,1.1554001999999999,1.3193928000000001,2.0619575999999995,0.9770544000000001,0.8457279999999999,1.1000392,5.1904112,0.701012,0.3010072,0.0207168,1.9688759999999996,0.180387,1.1468912,2.0776919329330226,0.6957656026767426,1.374946764399208,1.2535814845629938,1.2935597519351547,1.3038832656216712,1.7667906458742024,5.434045034908404,0.6681612031430486,1.1867217683301703,0.0433502235612082,2.1283120462374843,0.17515837432335354,1.2984497957399534,76.57142857142857,0.2433488345142928,0.2433488345142928,0.2433488345142928,0.2433488345142928,0.2433488345142928,0.40752165137176716,0.40752165137176716,0.40752165137176716,0.40752165137176716,0.40752165137176716,0.2433488345142928,0.2433488345142928,0.1677694632420235,0.2433488345142928,0.036536057248621495,0.3801246262635295,0.012956048669723936,0.13783030499706314,0.00867004471224164,0.00433502235612082,0.00433502235612082,0.5686916421199045,0.19733503303306094,0.75,0.37,0.28,0.03,6.601792807630357
487053.0,Udogie,Destiny Udogie,487053.0,3556529.0,1405.0,487053.0,7cd520e8,Iyenoma Udogie,,Destiny,Udogie,Udogie,505.0,2.0,4.9,6.0,6.0,Destiny,Udogie,3.1,playing,2.0,False,Italy,Tottenham,Tottenham,Tottenham,TOT,TOT,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0,0.02,0.01,0.86,0.0,0.0,1.0,0.13531259787773786,0.12486136338865607,0.15341321334710853,0.44922624449477677,42.59955775552672,1.322622141570739,0.003477445065401265,0.17678131248994566,0.007452783244939915,0.7291425964384057,0.8996121421225586,0.5534613340236283,1.01,0.05920846710693758,0.061637857198553386,0.061637857198553386,0.1674765012800252,0.061637857198553386,0.0,0.0,0.12378280146122121,1.9407915328930625,0.0,0.0,0.0,37,0,0,0.0,0.0,0.0,0.12144120594850794,0.12023881777079994,0.14369523490932082,42.59955775552672,1.322622141570739,0.4329853905304471,0.1702180826830464,0.007735852949878125,0.0036095244934820836,0.0,74,0.25,0.9,0.57,0.9,0.571,0.0,0.0,,,,,4.0694304,3.3052436999999997,1.5206243999999998,3.0887375,1.5140124999999998,2.1949331999999995,1.2446291999999999,5.96049,1.0434192,0.4918758,0.016564199999999998,2.9489999999999994,0.20873099999999997,1.1359301999999998,3.9024044632160844,1.9005900269525156,1.4873480630048417,1.5666822907688727,1.5324841882370026,2.1949331999999995,1.2446291999999999,5.96049,1.0434192,0.4918758,0.01569707760908184,2.9616285660907695,0.20072747421118314,1.1388180560686552,79.17804878048781,0.05234918625216764,0.05234918625216764,0.05234918625216764,0.05234918625216764,0.05234918625216764,0.0,0.0,0.0,0.0,0.0,0.05234918625216764,0.05234918625216764,0.0901232754011807,0.05234918625216764,0.03643236178455238,0.4077608244785406,0.012023881777079994,0.11904833442653459,0.0031394155218163683,0.0015697077609081842,0.0015697077609081842,0.4286984064657892,0.19839268222822087,0.86,0.36,0.31,0.07,9.14581886267557
221632.0,Romero,Cristian Romero,221632.0,241952.0,1072.0,221632.0,a3d94a58,Cristian Romero,,Cristian,Romero,Romero,498.0,2.0,5.1,6.0,6.0,Cristian,Romero,3.5,playing,2.0,False,Argentina,Tottenham,Tottenham,Tottenham,TOT,TOT,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.06272999703078472,0.06641999670087188,0.029520010887122895,0.18839999822973627,59.78624952792961,0.8960400788893954,0.011759999079999221,0.18370000191778582,0.010079999699591578,0.9279999884664623,0.9669999970495599,0.9079999820291389,1.01,1.0,1.0,1.0,0.6954680973153813,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,37,31,73,0.78,0.78,0.78,0.12000229033101648,0.11881414884259058,0.02985984041464372,74.15273255962627,1.5427139826024308,0.2991461433340363,0.2083125330713385,0.012804420851432666,0.014938490269882863,0.0,83,0.7644,0.95,0.84,0.967,0.908,0.0,0.0,,,,,0.21278999999999998,0.1968,0.30996,0.46875,0.6987500000000001,4.53606,1.40562,5.98614,1.36116,0.30894,0.056999999999999995,0.26625,0.043050000000000005,0.8641199999999999,0.13667288670495065,0.015727921863787495,0.3117770019411242,0.18115410485768563,0.6778310869972319,3.2760291592565736,1.4601500611759426,5.997517945313137,1.2945677016859607,2.326363210106949,0.04168496408309001,0.2282244011053454,0.04224045905892006,1.0521999458379343,88.68095238095239,0.8668028297443471,0.8668028297443471,0.8668028297443471,0.8668028297443471,0.8668028297443471,1.0,1.0,1.0,1.0,1.0,0.8668028297443471,0.8668028297443471,0.7479264552045696,0.8668028297443471,0.03600068709930494,0.08540921058894198,0.011881414884259058,0.1176377711312778,0.008336992816618002,0.004168496408309001,0.004168496408309001,0.29618430033072896,0.06717929192310648,0.95,0.08,0.08,0.46,4.271142865775941
482442.0,Sarr,Pape Matar Sarr,482442.0,1783664.0,1316.0,482442.0,feb5d972,Pape Matar Sarr,,Pape Matar,Sarr,P.M.Sarr,499.0,3.0,4.9,6.0,6.0,Pape,Sarr,2.9,playing,3.0,False,Senegal,Tottenham,Tottenham,Tottenham,TOT,TOT,0.0,0.0,0.0,0.01,0.07,0.0,0.0,0,0.0,0.27,0.0,0.36,0.29,1.0,0.15747098527562575,0.14215118025560994,0.14893277250699907,0.5119771495435543,47.75015100079875,1.3505033938480513,0.00169302445614957,0.20136262182464748,0.005706901397858107,0.7005691643104331,0.8945430629135689,0.49387294124270065,0.97,0.6241118032532592,0.6260542601369161,0.6260542601369161,0.32555330066775273,0.6225428180625416,0.6214182488619222,0.6400420597981042,0.5056958047680795,1.375888196746741,0.0,0.0,0.0,37,32,43,0.46,0.46,0.03,0.11973853294507568,0.12344178654131514,0.1403655473536495,50.147150128132395,1.0989826919205716,0.4529799647616265,0.2525910635590111,0.008790273165870022,0.0026077456764258735,0.0,55,0.45080000000000003,0.85,0.21,0.884,0.415,0.0,0.0,,,,,2.9306349,1.8512607,1.6898724,2.7590375,1.5970749999999998,1.3186722,1.4162219999999999,6.4847874,1.0290096,0.42207359999999994,0.019630799999999997,2.4553,0.1425939,1.3624254,2.060380838301827,0.8757345310528348,1.3376803554542855,1.1080486880761344,1.3256608176633122,1.1346371573727008,1.2319254586829258,5.789321908114891,1.2650561758759487,1.1975028755235344,0.02882525353004517,2.1106199232961753,0.09264257941402172,1.3965919599487675,84.39565217391305,0.4562715237887466,0.4562715237887466,0.4562715237887466,0.4562715237887466,0.4562715237887466,0.5827092101043219,0.5827092101043219,0.5827092101043219,0.5827092101043219,0.5827092101043219,0.4562715237887466,0.4562715237887466,0.35030475066589994,0.4562715237887466,0.035921559883522705,0.3695114757019838,0.012344178654131515,0.12725957375393315,0.005765050706009034,0.002882525353004517,0.002882525353004517,0.4669896543934294,0.19156712101517878,0.9,0.19,0.17,0.23,6.722651516479473
448047.0,Enzo,Enzo Fernández,448047.0,2930183.0,1469.0,448047.0,5ff4ab71,Enzo Fernández,Enzo Fernandez,Enzo,Fernández,Enzo,168.0,3.0,4.9,8.0,8.0,Enzo,Fernández,4.1,playing,3.0,False,Argentina,Chelsea,Chelsea,Chelsea,CHE,CHE,0.0,0.0,0.0,0.04,0.92,0.0,0.0,0,0.0,0.05,0.0,0.0,0.0,1.0,0.10317703471136548,0.08281091165452731,0.09309108741391046,0.3211555268094072,58.16786093206114,1.2840569537544446,0.0018584445476832532,0.34914962118609316,0.014454760273648703,0.7546557321735294,0.8938301024022666,0.6108799433723975,0.93,0.8068448573677194,0.8315215712680107,0.8104992490085621,0.43510052029897783,0.8523826703668342,0.798739832051171,0.8014889101212851,0.752551320473074,1.1931551426322806,0.0,0.0,0.0,37,26,52,0.59,0.57,0.38,0.11899009204246083,0.12675708821769982,0.12630176546972305,48.42793562904339,1.110633192774195,0.48037749566008053,0.26277768087185893,0.023162391063789676,0.00297798224037523,0.0,81,0.5781999999999999,0.87,0.52,0.893,0.622,0.02,0.01,4.125,4.125,0.1279466501240695,0.1279466501240695,1.6567844000000003,0.8742642,1.3151722,1.7689799999999998,1.4225039999999998,1.3702944000000001,1.2709646,6.0983064,1.1692754,0.36743660000000006,0.028669999999999998,1.4005919999999998,0.06896659999999999,1.2423228,1.7073280435920006,0.40832984069631345,1.3418552072516297,0.9040186428827135,1.3775094387633893,1.3084115946761736,1.2623777949481076,5.693717408560614,0.7932409933937133,1.7198348676411543,0.06409258824098928,1.5102210289328333,0.09190596603618195,1.1740868596781349,85.13243243243244,0.6484152065894287,0.6484152065894287,0.6484152065894287,0.6484152065894287,0.6484152065894287,0.6773498802873877,0.6773498802873877,0.6773498802873877,0.6773498802873877,0.6773498802873877,0.6484152065894287,0.6484152065894287,0.5101073520551753,0.6484152065894287,0.035633067612738246,0.3670392431803382,0.012675708821769983,0.13655600883623634,0.012818517648197856,0.006409258824098928,0.006409258824098928,0.516534941569979,0.1792033718885308,0.89,0.16,0.14,0.26,5.9855207613909815
231057.0,Bellegarde,Jean-Ricner Bellegarde,231057.0,3652440.0,3505.0,231057.0,10f0fdd3,Jean-Ricner Bellegarde,,Jean-Ricner,Bellegarde,Bellegarde,535.0,3.0,5.0,39.0,39.0,Jean-Ricner,Bellegarde,2.6,playing,3.0,False,France,Wolves,Wolves,Wolves,WOL,WOL,0.0,0.11,0.0,0.08,0.01,0.0,0.0,0,0.0,0.07,0.01,0.38,0.35,1.0,0.12407130256874027,0.11381096178149594,0.1116707563562351,0.432729919322033,31.439378824161157,1.1629321189478246,0.0017669027536760754,0.18629748221578724,0.004998675983008427,0.6684880774446234,0.886931142374769,0.4200313723159982,1.04,0.454894653224525,0.4625425695472824,0.4625425695472824,0.3212196555012998,0.4675316533808825,0.6487216016047267,0.5810392814110824,0.4343845375811223,1.545105346775475,0.0,0.0,0.0,37,28,34,0.41,0.32,0.03,0.11748396582131038,0.11296535175125998,0.12345953564543287,24.805621797861654,0.9735252855010316,0.44284571460966204,0.1666801839251803,0.005080693289718879,0.001795893751606006,0.0,20,0.4018,0.84,0.24,0.884,0.415,0.0,0.0,,,,,2.1085972,1.3628168000000003,1.1839887999999998,2.4973032,1.2292948000000004,1.0967580000000001,1.2991710000000003,5.727197900000001,0.8123334,0.3768784,0.0159794,2.3274896000000003,0.13584239999999997,1.2447037,2.302063944344967,0.9525661139215915,1.197562089747512,1.5423528525807972,1.6408504819067566,0.994124075697304,1.3610756907683035,4.564508721107315,0.825770761458053,0.8112536693252457,0.010621876910342703,3.0960114558364507,0.1235772531906692,1.2550540067576894,78.24318181818182,0.3352768620634879,0.3352768620634879,0.3352768620634879,0.3352768620634879,0.3352768620634879,0.43132537332000737,0.43132537332000737,0.43132537332000737,0.43132537332000737,0.43132537332000737,0.3352768620634879,0.3352768620634879,0.2836567491594354,0.3352768620634879,0.03524518974639311,0.33025540634823625,0.011296535175125999,0.10862053053005767,0.002124375382068541,0.0010621876910342704,0.0010621876910342704,0.42581318712467503,0.17886961563382,0.53,0.24,0.13,0.03,6.890530255521509
