fpl_code,fpl_web_player,fpl_full_player,tff_id,fanteam_id,sky_id,sdt_id,fbref_code,fbref_player,spreadex_player,fpl_first_name,fpl_second_name,fpl_web_name,fpl_id,fpl_pos,fpl_now_cost,fpl_team_code,tff_squad_id,tff_first_name,tff_last_name,tff_cost,tff_status,tff_position,tff_locked,tff_nationality,fotmob_team,spreadex_team,fbref_team,short_team,review_short_team,FW,LW,RW,AM,DM,CB,RB,GK,LB,CM,WB,LM,RM,pos_sum,pos_g,pos_npxg,pos_a,pos_sot,pos_pass,pos_tackle,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,past_g_weight,past_xg_weight,past_npxg_weight,past_a_weight,past_sot_weight,past_pass_weight,past_tackle_weight,past_yc_weight,noise_factor,sv_per_sot,bl_crosses_stopped,bl_defensive_actions_outside_pa,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_npxg,bl_a,bl_pass,bl_tackle,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start,on_pens,spreadex_ssn_goals,spreadex_ssn_assists,spreadex_gp90,spreadex_ap90,pos_cross,pos_open_cross,pos_key_pass,pos_successful_dribbles,pos_fouls_drawn,pos_clearances,pos_blocks,pos_recoveries,pos_interceptions,pos_net_tack,pos_elts,pos_tackled,pos_offsides,pos_fouls_committed,bl_cross,bl_open_cross,bl_key_pass,bl_successful_dribbles,bl_fouls_drawn,bl_clearances,bl_blocks,bl_recoveries,bl_interceptions,bl_net_tack,bl_elts,bl_tackled,bl_offsides,bl_fouls_committed,bl_pass_comp%,past_cross_weight,past_open_cross_weight,past_key_pass_weight,past_successful_dribbles_weight,past_fouls_drawn_weight,past_clearances_weight,past_blocks_weight,past_recoveries_weight,past_interceptions_weight,past_net_tack_weight,past_elts_weight,past_tackled_weight,past_offsides_weight,past_fouls_committed_weight,bl_winning_goal,bl_bcc,bl_g_outside_box,bl_bcm,bl_eltg,bl_eltfkg,bl_eltpen,bl_s_off_t,bl_fpl_a,bl_p_25_pass,bl_p7079_pass_comp,bl_p8089_pass_comp,bl_p90100_pass_comp,sdt_ppm
549640.0,Golding,Michael Golding,549640.0,3893797,,549640.0,67c5e0e8,Michael Golding,,Michael,Golding,Golding,292.0,3.0,4.5,13.0,13.0,Michael,Golding,2.1,playing,2.0,False,England,Leicester,Leicester,Leicester City,LEI,LEI,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0,0.0,0.4,0.0,0.1,0.1,1.0,0.09645000000000001,0.08220000000000001,0.08610000000000001,0.31320000000000003,43.847958,1.270518,0.001484,0.18828,0.004898000000000001,0.7144,0.8998000000000002,0.5266000000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,44,0,0,0.0,0.0,0.0,0.08220000000000001,0.08220000000000001,0.08610000000000001,43.847958,1.270518,0.31320000000000003,0.18828,0.00582147019654578,0.0017637937467688718,0.0,0,0.25,0.92,0.65,0.92,0.652,0.0,,,,,1.5163499999999999,0.8528249999999999,0.9912750000000001,2.0846810000000002,1.349163,1.2373480000000001,1.2982310000000001,6.398493000000001,1.0667900000000001,0.3749280000000001,0.021614000000000005,1.8104400000000003,0.0699,1.292881,1.5163499999999999,0.8528249999999999,0.9912750000000001,2.0846810000000002,1.349163,1.2373480000000001,1.2982310000000001,6.398493000000001,1.0667900000000001,0.3749280000000001,0.021614000000000005,1.8104400000000003,0.0699,1.292881,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02466,0.26934375000000005,0.008220000000000002,0.08220000000000001,0.004322800000000001,0.0021614000000000004,0.0021614000000000004,0.31320000000000003,0.12952326000000003,0.87,0.08,0.07,0.0,6.1720084
17761.0,Tarkowski,James Tarkowski,17761.0,23287.0,104.0,17761.0,15ea812b,James Tarkowski,James Tarkowski,James,Tarkowski,Tarkowski,236.0,2.0,5.0,11.0,11.0,James,Tarkowski,3.1,playing,2.0,False,England,Everton,Everton,Everton,EVE,EVE,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.04131000000000002,0.04374000000000002,0.01944000000000001,0.13031000000000004,33.00201000000001,0.8724600000000005,0.012360000000000006,0.1703400000000001,0.008190000000000003,0.9280000000000005,0.9670000000000004,0.9080000000000005,0.92,1.0,1.0,1.0,0.7867409301722557,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,37,37,90,1.0,1.0,0.97,0.08150765956171295,0.08859528213229668,0.03627872821515096,32.057766304913805,1.2483816591075225,0.1725955826862726,0.24774603589681338,0.012808560499387804,0.019330135259149363,0.0,85,0.98,0.99,0.95,0.967,0.908,0.0,2.875,,0.08659638554216867,,0.14013,0.12879000000000002,0.20169,0.26013,0.38502000000000003,4.3545300000000005,1.3597500000000002,5.942940000000001,1.3197900000000002,0.30081,0.05550000000000001,0.14489999999999997,0.027540000000000005,0.8358300000000001,0.10992292561520274,0.03415180517726873,0.49147751723115524,0.48847286442873156,0.6831297090473537,5.4325968995396945,2.203747827121862,4.8655266363512535,1.3261271310853546,1.6723065431217439,0.05017683460822674,0.21801966594713057,0.03926526670389077,1.15888931108153,74.58090909090912,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8495241975718903,1.0,0.024452297868513884,0.13193906136157654,0.008859528213229668,0.09629921970901813,0.010035366921645349,0.0050176834608226745,0.0050176834608226745,0.18760389422420934,0.06766037882255738,0.73,0.38,0.28,0.01,4.572034673883023
532605.0,Andrey Santos,Andrey Nascimento dos Santos,532605.0,2840080.0,3183.0,532605.0,dd745366,Andrey Santos,,Andrey,Nascimento dos Santos,Andrey Santos,150.0,3.0,4.5,8.0,8.0,Andrey,Santos,3.0,eliminated,3.0,False,Brazil,Chelsea,Chelsea,Chelsea,CHE,CHE,0.0,0.0,0.0,0.01,0.06,0.0,0.0,0,0.0,0.93,0.0,0.0,0.0,1.0,0.10985154992711577,0.08320468607647169,0.0986966273440604,0.3250066920065952,54.61472491644791,1.2592861472619667,0.001061498915559184,0.2952317215271628,0.008317356666447956,0.7673803534278034,0.9180878898971553,0.64777108048615,1.0,0.12833069506885247,0.14325042868103247,0.14325042868103247,0.04916705564955649,0.14325042868103247,0.36357194258066244,0.31652537128623376,0.10157184713540844,1.8716693049311475,0.0,0.0,0.0,37,0,0,0.0,0.0,0.0,0.0812723854645795,0.0812723854645795,0.09642902086212658,48.89094697987211,1.4842900086021573,0.3247598711810714,0.30398965432606295,0.015960769910564016,0.0020369861039984502,0.0,0,0.25,0.92,0.65,0.92,0.652,0.0,,,,,1.7264525999999998,0.9101262,1.2927669000000002,1.7727698,1.5150204,1.2726295,1.1946154999999998,6.3214995,1.1559504999999999,0.36974,0.0187055,1.3405481999999997,0.0406515,1.22759,1.63008423711683,0.8612383606567923,1.2416122129550624,1.784615774729281,1.5658247952619126,1.275825806334901,1.173644082578844,6.450090892593655,1.1642060627820119,0.7333857467565896,0.02553683905519246,1.3966074436302247,0.042361907561572584,1.2245703528549317,86.425,0.06486493744192673,0.06486493744192673,0.06486493744192673,0.06486493744192673,0.06486493744192673,0.11749491257030979,0.11749491257030979,0.11749491257030979,0.11749491257030979,0.11749491257030979,0.06486493744192673,0.06486493744192673,0.04283606535078645,0.06486493744192673,0.02438171563937385,0.33451030845429724,0.00812723854645795,0.0812723854645795,0.005107367811038492,0.002553683905519246,0.002553683905519246,0.3247598711810714,0.14399999386028073,0.9,0.12,0.11,0.32,7.349355194976756
60232.0,Dawson,Craig Dawson,60232.0,132438.0,733.0,60232.0,3e9e06cb,Craig Dawson,Craig Dawson,Craig,Dawson,Dawson,542.0,2.0,4.5,39.0,39.0,Craig,Dawson,2.7,playing,2.0,False,England,Wolves,Wolves,Wolves,WOL,WOL,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.037740000000231845,0.03996000000014159,0.01776000000026585,0.12717000000084855,44.959259999988525,0.8488800000030086,0.01283999999993957,0.2020700000005732,0.011520000000011715,0.9279999999989873,0.9669999999995909,0.9079999999982155,0.97,0.7699170646057586,0.8051365953248472,0.8051365953248472,0.5009252912543253,0.7824483004056024,0.2756967673576238,0.5128053177163933,0.7301938564557241,1.2300829353942415,0.0,0.0,0.0,37,24,57,0.65,0.65,0.59,0.08074706447559714,0.08324439636659499,0.019121527031102918,44.566621283588205,0.7818180986047061,0.15453829693953158,0.23750685730651633,0.017271829420042416,0.01925089320764543,0.0,43,0.637,0.95,0.78,0.967,0.908,0.0,2.125,,0.09191176470588236,,0.12802,0.11766,0.18426,0.35438,0.52452,4.23684,1.3230000000000002,5.78232,1.2841200000000002,0.29268000000000005,0.054000000000000006,0.1974,0.025160000000000002,0.8132400000000001,0.07564934343858512,0.07156151996217473,0.24196218637197148,0.2432697211394006,0.5826984099076091,4.743998968826309,1.8333440402511636,4.846891514080507,0.948184289916624,0.762516826286325,0.059253143927791574,0.08419391258160575,0.07227084299376738,0.7908604835890486,81.86621621621622,0.6054224443619314,0.6054224443619314,0.6054224443619314,0.6054224443619314,0.6054224443619314,0.5876608532756606,0.5876608532756606,0.5876608532756606,0.5876608532756606,0.5876608532756606,0.6054224443619314,0.6054224443619314,0.515883230421217,0.6054224443619314,0.02422411934267914,0.0652709283507686,0.008324439636659499,0.0858189653263866,0.011850628785558315,0.005925314392779157,0.005925314392779157,0.15931783189642432,0.0474243745025741,0.87,0.27,0.23,0.13,3.924637660136108
91651.0,Kovačić,Mateo Kovačić,91651.0,92389.0,175.0,91651.0,79c0821a,Mateo Kovačić,Mateo Kovacic,Mateo,Kovačić,Kovačić,354.0,3.0,5.5,43.0,43.0,Mateo,Kovacic,4.0,playing,3.0,False,Croatia,Man City,Man City,Manchester City,MCI,MCI,0.0,0.0,0.0,0.0,0.78,0.0,0.0,0,0.0,0.22,0.0,0.0,0.0,1.0,0.12166939227758446,0.09549751614350656,0.11041246244507887,0.39627290987745073,72.3919950116503,1.059969384166516,0.0010305817466141284,0.1809138374486974,0.007456474210554307,0.7618597551673946,0.8990029093566493,0.6283652668676113,0.99,0.5153232928748495,0.5527789749262124,0.5527789749262124,0.3180069678252874,0.5527789749262124,0.6525125141698452,0.656578362730912,0.4844569153430462,1.4846767071251505,0.0,0.0,0.0,37,29,40,0.43,0.43,0.19,0.08074537189996225,0.0815609817171336,0.10598619695817932,85.77442858036667,1.207922161572185,0.3478061387477202,0.22347931451472458,0.010519147834414181,0.0014538830876311575,0.0,54,0.4214,0.86,0.42,0.893,0.622,0.0,2.125,2.625,0.08249223602484472,0.10190217391304347,1.963604,1.0556712,1.567531,2.09364,1.76019,1.1227524,1.042888,5.105423400000001,0.981442,0.2880262,0.0212366,1.57653,0.0700338,1.0130274000000001,1.2321287582885623,0.6620455531358614,1.412914282447734,2.0036666536064347,1.391137502877827,0.8437509671829078,1.2495165132624728,4.680593197824772,0.8457030079049244,1.2245336534534934,0.01308094177233367,1.292839845657706,0.04845109201754055,0.9701699621356694,89.67352941176469,0.3840378510527265,0.3840378510527265,0.3840378510527265,0.3840378510527265,0.3840378510527265,0.4947070630527206,0.4947070630527206,0.4947070630527206,0.4947070630527206,0.4947070630527206,0.3840378510527265,0.3840378510527265,0.3081755949621389,0.3840378510527265,0.024223611569988677,0.37972511985147833,0.00815609817171336,0.08238483001730666,0.002616188354466734,0.001308094177233367,0.001308094177233367,0.35131933206840427,0.15012114335916257,0.96,0.06,0.06,0.52,7.446455103249789
80607.0,Eriksen,Christian Eriksen,80607.0,283053.0,1199.0,80607.0,980522ec,Christian Eriksen,,Christian,Eriksen,Eriksen,370.0,3.0,5.5,1.0,1.0,Christian,Eriksen,3.9,playing,3.0,False,Denmark,Man United,Man United,Manchester Utd,MUN,MUN,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0,0.0,0.01,0.0,0.0,0.0,1.0,0.0830640898855055,0.06601391673167988,0.07557969612251912,0.27088838339565874,47.29133223548173,1.4181037543749413,0.0019264856157894348,0.2820034112116012,0.010717835498030213,0.7598903833349461,0.8933276629495828,0.6218940975557765,0.93,0.4393703551725548,0.4459030260277328,0.4459030260277328,0.34439287580701444,0.4614672203908426,0.3037983039265109,0.34757334272474255,0.4472884114578934,1.5606296448274453,0.0,0.0,0.0,37,21,30,0.3,0.27,0.14,0.07811445751418597,0.08399404033783438,0.15609260986088552,48.001291848800435,1.177796439324391,0.3211931318111707,0.155866553385057,0.01054556194580952,0.00189552017314991,0.0,6,0.294,0.86,0.46,0.893,0.622,0.0,,,,,1.3517120000000002,0.7308276,1.0992730000000002,1.3282368,1.1077727999999998,1.5202692,1.4093339999999999,6.7499622,1.3150860000000002,0.37661459999999997,0.030487799999999995,1.0007135999999999,0.0538374,1.3481442000000001,2.193361220789172,0.8597789975984411,1.4782446314530144,1.0524235429589017,0.8190466690721582,1.413508514828756,1.3324650657664932,6.828948255585717,0.9793723511984992,0.7398546710678955,0.022541675963530333,0.8746038739998239,0.07011446924010672,1.0445000613601367,77.36999999999999,0.38786660950995766,0.38786660950995766,0.38786660950995766,0.38786660950995766,0.38786660950995766,0.33366305363492593,0.33366305363492593,0.33366305363492593,0.33366305363492593,0.33366305363492593,0.38786660950995766,0.38786660950995766,0.358915154575578,0.38786660950995766,0.02343433725425579,0.408584310328475,0.008399404033783439,0.09031617240627351,0.004508335192706067,0.0022541675963530334,0.0022541675963530334,0.3453689589367427,0.18927235130989556,0.89,0.42,0.37,0.04,6.541437052833353
231065.0,Pinnock,Ethan Pinnock,231065.0,192197.0,886.0,231065.0,e541326e,Ethan Pinnock,,Ethan,Pinnock,Pinnock,104.0,2.0,4.5,94.0,94.0,Ethan,Pinnock,2.8,playing,2.0,False,Jamaica,Brentford,Brentford,Brentford,BRE,BRE,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.04607239406933131,0.04876110353104497,0.021686972578786184,0.14017384325995233,36.335971501465345,0.7860008823992675,0.010552199186440236,0.17700985659249813,0.009175782604558053,0.9278166009451276,0.9669601251785339,0.9077033508759884,1.0,0.9389867871376819,0.9780219326582387,0.9780219326582387,0.686217391698186,0.9668342231969399,0.6052307164762493,0.7715139114932682,0.8902975019150776,1.061013212862318,0.0,0.0,0.0,37,28,66,0.73,0.73,0.73,0.07801159202107508,0.07801159202107508,0.02255783795367584,34.551953409071075,0.7389591335744004,0.17182060408036864,0.019418423453850912,0.0011247779424304002,0.0012935006637084172,0.0,72,0.7153999999999999,0.95,0.83,0.967,0.908,0.0,,,,,0.1557,0.1431,0.2241,0.28652,0.42408000000000007,3.923,1.225,5.354,1.189,0.271,0.05,0.1596,0.030600000000000002,0.753,0.30112180149617496,0.25074502058611503,0.17580152057617005,0.2990806706769919,0.3828273323127871,5.491361368457717,1.372608455598373,4.814412759562975,1.3782870044956848,0.9411261277964342,0.08401491346611425,0.17906923824790488,0.012263178321957387,0.2983528552650179,76.88837209302324,0.7645440600168526,0.7645440600168526,0.7645440600168526,0.7645440600168526,0.7645440600168526,0.7313802889053503,0.7313802889053503,0.7313802889053503,0.7313802889053503,0.7313802889053503,0.7645440600168526,0.7645440600168526,0.7044258704326449,0.7645440600168526,0.023403477606322522,0.04958983963246147,0.007801159202107508,0.07801159202107508,0.01680298269322285,0.008401491346611426,0.008401491346611426,0.17182060408036864,0.0458167030041466,0.77,0.38,0.29,0.03,4.447504424808697
513046.0,Danilo,Danilo dos Santos de Oliveira,513046.0,2871381.0,3184.0,513046.0,a816dbfb,Danilo,Danilo,Danilo,dos Santos de Oliveira,Danilo,429.0,3.0,5.0,17.0,17.0,,Danilo,2.3,playing,3.0,False,Brazil,Nottm Forest,Nottingham Forest,Nott'ham Forest,FOR,NFO,0.0,0.0,0.0,0.0,0.63,0.0,0.0,0,0.0,0.36,0.0,0.0,0.0,1.0,0.065908548447126,0.05135235114587741,0.059619143272234304,0.21748874265744034,34.24238071419422,1.4756965102963002,0.0016836754988409082,0.26102796563334796,0.010098184148696584,0.7629800188047354,0.9027671874065637,0.6322422693103076,1.03,0.6520130458041757,0.6482119746241989,0.6482119746241989,0.29935429585989115,0.6614955851736277,0.8549697228553258,0.887008330584782,0.5570020887019612,1.3479869541958243,0.0,0.0,0.0,36,26,45,0.47,0.47,0.19,0.07776635355107252,0.07550131412725487,0.08062080963438376,30.84130145987145,1.091775515866208,0.26487390127348964,0.17094311017661123,0.010896940899460411,0.0018168526276188992,0.0,64,0.46059999999999995,0.86,0.43,0.893,0.622,0.0,2.625,,0.09321732954545454,,1.043568,0.558936,0.822744,1.000836,0.8459639999999999,1.5353712000000002,1.4281595999999999,7.0986132,1.352052,0.4034772,0.0277992,0.7533648000000001,0.034344,1.4022072,1.1763567790505514,0.4545620720532004,0.9423153199261465,1.2548658110338287,0.6368799719036895,1.9775248801206189,1.6570528743852382,6.54682862003709,1.667356831140092,1.3526266327019631,0.01390135794917724,0.8872228281681629,0.06319024845270635,1.011891990588337,73.72352941176472,0.49993676259830355,0.49993676259830355,0.49993676259830355,0.49993676259830355,0.49993676259830355,0.6222886504667586,0.6222886504667586,0.6222886504667586,0.6222886504667586,0.6222886504667586,0.49993676259830355,0.49993676259830355,0.3668543336803885,0.49993676259830355,0.023329906065321756,0.25573403239013254,0.007550131412725487,0.07330224672549017,0.0027802715898354482,0.0013901357949177241,0.0013901357949177241,0.2571591274499899,0.10845867189790852,0.71,0.37,0.26,0.01,6.23941961670541
441428.0,Quansah,Jarell Quansah,441428.0,3648589.0,1160.0,441428.0,4125cb98,Jarrell Quansah,,Jarell,Quansah,Quansah,333.0,2.0,4.5,14.0,14.0,Jarell,Quansah,3.1,playing,2.0,False,England,Liverpool,Liverpool,Liverpool,LIV,LIV,0.0,0.0,0.0,0.0,0.0,0.99,0.01,0,0.0,0.0,0.0,0.0,0.0,1.0,0.07324972694656588,0.0775485854961843,0.03525766786259177,0.2275329145369493,59.282327165937375,0.8292772353530327,0.009678377769561288,0.14704397853901569,0.009793997096586174,0.927368692801106,0.9668385028095853,0.9070163352947466,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,37,5,5,0.05,0.03,0.0,0.0775485854961843,0.0775485854961843,0.03525766786259177,59.282327165937375,0.8292772353530327,0.2275329145369493,0.14704397853901569,0.009091110232062447,0.008983788569969401,0.0,70,0.25,0.97,0.91,0.967,0.908,0.0,,,,,0.28745279999999995,0.2600928,0.3681504,0.4819136,0.6958260000000001,4.103589,1.285347,5.6229285,1.2484185,0.2867970000000001,0.052353000000000004,0.2750444,0.0495072,0.7923614999999999,0.2785966926091366,0.2520796243816364,0.35680808752856363,0.5159444633513661,0.6743883595200503,4.112902727186783,1.261141578138383,5.558358364351109,1.2592440107136609,0.3337676744860157,0.050740061144529225,0.30169579827406784,0.04838127923980389,0.8126453972248641,60.0,0.03080890981358813,0.03080890981358813,0.03080890981358813,0.03080890981358813,0.03080890981358813,0.03608788750750376,0.03608788750750376,0.03608788750750376,0.03608788750750376,0.03608788750750376,0.03080890981358813,0.03080890981358813,0.022742565933765436,0.03080890981358813,0.02326457564885529,0.09801643884778885,0.0077548585496184305,0.0775485854961843,0.010148012228905845,0.005074006114452923,0.005074006114452923,0.2275329145369493,0.06425515215222963,0.93,0.09,0.08,0.0,3.365747261959736
508395.0,Yarmoliuk,Yehor Yarmoliuk,508395.0,2624511.0,1466.0,508395.0,907a5d7c,Yehor Yarmoliuk,,Yehor,Yarmoliuk,Yarmoliuk,111.0,3.0,4.5,94.0,94.0,Yehor,Yarmoliuk,2.2,playing,3.0,False,Ukraine,Brentford,Brentford,Brentford,BRE,BRE,0.0,0.0,0.0,0.06,0.08,0.0,0.0,0,0.0,0.72,0.0,0.08,0.06,1.0,0.0953118959802965,0.07739725930455299,0.08607702131897738,0.3057436759493892,32.46991426413238,1.2659620982647404,0.0010705498011990906,0.2350268261422181,0.006117861273320488,0.7438126553933287,0.9105010849777834,0.5939848045599737,1.0,0.0,0.0,0.0,0.0,0.21021296516965593,0.0,0.3055142497592875,0.15991184794587973,2.0,0.0,0.0,0.0,37,26,19,0.11,0.11,0.0,0.07739725930455299,0.07739725930455299,0.08607702131897738,32.46991426413238,1.159962572587279,0.34763899469330084,0.21539488340316731,0.008318494148472737,0.0014556332448659587,0.0,7,0.10779999999999999,0.86,0.37,0.92,0.652,0.0,,,,,1.5387119999999999,0.8637299999999999,1.046664,1.2756448,0.9502888,1.2634999999999998,1.2447,6.35716,1.1210799999999999,0.37683999999999995,0.01894,1.0390264,0.052416000000000004,1.25112,1.5761684015474768,0.831461815132772,0.9152500402264472,1.3442701973671665,0.9357420368331242,1.0433497058664103,1.2340973282392322,5.8993639338710455,1.0988848487646345,0.5720664235088377,0.01615488170932884,1.0792573892346227,0.061889353153454264,1.302229784954303,60.0,0.14704954016215188,0.14704954016215188,0.14704954016215188,0.14704954016215188,0.14704954016215188,0.23279568663508318,0.23279568663508318,0.23279568663508318,0.23279568663508318,0.23279568663508318,0.14704954016215188,0.14704954016215188,0.10118970055928166,0.14704954016215188,0.023219177791365897,0.25033176538635615,0.007739725930455299,0.07739725930455299,0.0032309763418657683,0.0016154881709328842,0.0016154881709328842,0.34763899469330084,0.12027131391655047,0.74,0.07,0.05,0.0,4.9963214478906
184349.0,,,184349.0,225296.0,553.0,184349.0,6aa3e78b,Ryan Sessegnon,,Ryan,Sessegnon,Sessegnon,579.0,2.0,4.5,54.0,54.0,Ryan,Sessegnon,3.5,playing,2.0,False,England,Fulham,Fulham,Fulham,FUL,FUL,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0,0.12,0.0,0.76,0.1,0.0,1.0,0.0795107306083827,0.07515931314307175,0.10028786298050353,0.30702968316654966,35.465013323173594,1.1574911206001628,0.0044144347751722745,0.16477020310554472,0.007323176858642758,0.7379669350862226,0.9031490873689706,0.5717015424638211,1.0,0.013632235389363959,0.015570417528031356,0.015570417528031356,0.07866282494212057,0.015570417528031356,0.0,0.0,0.05975139995959395,1.9863677646106361,0.0,0.0,0.0,37,0,0,0.0,0.0,0.0,0.07727631185688501,0.07727631185688501,0.10102086895237353,35.465013323173594,1.1574911206001628,0.3144393765353492,0.1774236722266588,0.008202019443798603,0.004944203937477237,0.0,16,0.25,0.9,0.57,0.9,0.571,0.0,,,,,2.8970928,2.281986,1.0442964,2.180376,1.1478258000000001,1.9059821,1.1200590000000001,5.155035900000001,0.9616095,0.437567,0.0157528,2.1384396,0.1078308,0.9486308999999999,2.90469628830649,2.3005958218150404,1.0426293008800585,2.164763293077007,1.1426826519187685,1.9059821,1.1200590000000001,5.155035900000001,0.9616095,0.437567,0.017405180206219346,2.114632301555893,0.12734616607584937,0.9628933733609158,75.88000000000001,0.019486052759643695,0.019486052759643695,0.019486052759643695,0.019486052759643695,0.019486052759643695,0.0,0.0,0.0,0.0,0.0,0.019486052759643695,0.019486052759643695,0.04522275090716066,0.019486052759643695,0.0231828935570655,0.285912542458108,0.0077276311856885015,0.07727631185688501,0.0034810360412438693,0.0017405180206219346,0.0017405180206219346,0.3144393765353492,0.1393297843621259,0.79,0.4,0.32,0.02,8.3043367529687
76357.0,Cairney,Tom Cairney,76357.0,231161.0,265.0,76357.0,a8748947,Tom Cairney,,Tom,Cairney,Cairney,243.0,3.0,5.0,54.0,54.0,Tom,Cairney,2.9,playing,3.0,False,Scotland,Fulham,Fulham,Fulham,FUL,FUL,0.0,0.0,0.03,0.04,0.8,0.0,0.0,0,0.0,0.02,0.0,0.11,0.0,1.0,0.08245419829130224,0.06875280584289874,0.07371125335643752,0.298782631687414,45.76889390243011,1.2776100998161295,0.0021616121162778197,0.2547075031791946,0.011563706950703334,0.7405177238355042,0.8918592517536494,0.5789731589227937,1.03,0.4998951656242581,0.5339896842368129,0.5339896842368129,0.32941753252852596,0.5373492608012851,0.40246981307263746,0.5749586065225277,0.4632418170079189,1.500104834375742,0.0,0.0,0.0,37,32,38,0.35,0.32,0.16,0.07673521801465716,0.07450021166471568,0.1008874727076067,55.985992308983924,1.0464907148364868,0.3752836833711919,0.17181650745474708,0.012542140801058782,0.002344511464637392,0.0,39,0.34299999999999997,0.84,0.38,0.893,0.622,0.0,,,,,1.3560372000000003,0.7745135999999999,0.9634296,1.6450929,1.1755854000000001,1.3381732000000002,1.3007312,6.1493344,1.1534754999999999,0.35388509999999995,0.0259378,1.3442022000000002,0.061613999999999995,1.2282043,1.620362594593632,1.034149506867212,1.129495679965625,1.7664026429619561,1.3102035947636002,0.8796182115094762,1.0731018910661454,6.324319832780345,0.9558834830391012,0.9066129226566444,0.015560651567647918,1.1222376007887669,0.039656156651153955,1.0744733600869203,89.73333333333333,0.4000782037162782,0.4000782037162782,0.4000782037162782,0.4000782037162782,0.4000782037162782,0.47787279986102205,0.47787279986102205,0.47787279986102205,0.47787279986102205,0.47787279986102205,0.4000782037162782,0.4000782037162782,0.3563775010362263,0.4000782037162782,0.023020565404397147,0.30759578816830796,0.0074500211664715685,0.0723303025871026,0.0031121303135295837,0.0015560651567647918,0.0015560651567647918,0.3643530906516426,0.14199158693582184,0.92,0.06,0.06,0.5,7.293050450225773
