fpl_code,fpl_web_player,fpl_full_player,tff_id,fanteam_id,sky_id,fbref_code,fbref_player,spreadex_player,fpl_first_name,fpl_second_name,fpl_web_name,fpl_id,fpl_pos,fpl_now_cost,fpl_team_code,tff_squad_id,tff_first_name,tff_last_name,tff_cost,tff_status,tff_position,tff_locked,tff_nationality,fotmob_team,spreadex_team,fbref_team,short_team,review_short_team,FW,LW,RW,AM,DM,CB,RB,GK,LB,CM,WB,LM,RM,pos_sum,pos_g,pos_npxg,pos_a,pos_sot,pos_pass,pos_tackle,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,past_g,past_g_weight,past_xg,past_xg_weight,past_npxg,past_npxg_weight,past_a,past_a_weight,past_sot,past_sot_weight,past_pass,past_pass_weight,past_tackle,past_tackle_weight,past_yc,past_yc_weight,noise_factor,sv_per_sot,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_npxg,bl_a,bl_pass,bl_tackle,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start,on_pens,spreadex_ssn_goals,spreadex_ssn_assists,spreadex_gp90,spreadex_ap90
122806.0,McGinn,John McGinn,122806.0,131333.0,59.0,90f91999,John McGinn,John McGinn,John,McGinn,McGinn,48.0,3.0,5.5,7.0,7.0,John,McGinn,3.7,playing,3.0,False,Scotland,Aston Villa,Aston Villa,Aston Villa,AVL,AVL,0.12,0.09,0.0,0.03,0.3,0.0,0.0,0,0.0,0.18,0.0,0.26,0.02,1.0,0.1678495785583365,0.14989954395580643,0.12211700066791141,0.503537206946388,37.085807876024354,0.870470717298081,0.0016466073237749752,0.21482899251329732,0.006735517337373175,0.7094096533178623,0.8966793948906365,0.5194863093435379,1.02,0.09712459305658518,1.0,0.10713201681613733,1.0,0.10713201681613733,1.0,0.14584272415972752,0.781215350357989,0.4329632081710687,1.0,30.65493823661713,1.0,1.2749171264597934,1.0,0.2468728765960796,1.0,1.0,0.0,38,35,79,0.92,0.92,0.63,0.1704771306050306,0.15303836333826532,0.1406519000580673,30.65493823661713,1.2749171264597934,0.4329632081710687,0.2468728765960796,0.010491956522370225,0.002564930291932268,0.0,81,0.9016000000000001,0.91,0.63,0.893,0.622,0.13,6.0,,0.18679950186799502,
444180.0,Anthony,Jaidon Anthony,444180.0,230755.0,1234.0,e4238fb1,Jaidon Anthony,,Jaidon,Anthony,Anthony,61.0,3.0,4.5,91.0,91.0,Jaidon,Anthony,3.2,playing,4.0,False,England,Bournemouth,Bournemouth,Bournemouth,BOU,BOU,0.0,0.39,0.42,0.0,0.0,0.0,0.02,0,0.02,0.1,0.01,0.04,0.0,1.0,0.20847736763884625,0.17949986221631928,0.1525802584792776,0.6603806937376954,21.287370102971817,0.92297635176492,0.00037935947238485255,0.13247279894397498,0.004431274681715245,0.6754769632217683,0.8932941943492306,0.4237572341395207,1.01,0.07752196537102272,0.20805541941221897,0.11505833015939886,0.20805541941221897,0.11505833015939886,0.20805541941221897,0.12351354926371395,0.3053035523075182,0.5768135275228244,0.20677911437930657,26.5705498315891,0.0588171446161208,0.954421369957093,0.0648983671564291,0.0,0.2214135650754127,1.791944580587781,0.0,38,3,4,0.05,0.03,0.0,0.16775337675901728,0.16609245223665076,0.1437060889018763,21.598111649102858,0.9250170821007963,0.6431007491165961,0.1031415242542711,0.0028838612605414644,0.00024688609143197043,0.0,3,0.25,0.89,0.38,0.888,0.378,0.0,,,,
200089.0,Willock,Joe Willock,200089.0,84632.0,11.0,a3b03921,Joe Willock,,Joe,Willock,Willock,420.0,3.0,5.0,4.0,4.0,Joe,Willock,3.3,playing,3.0,False,England,Newcastle,Newcastle,Newcastle Utd,NEW,NEW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.18204959554283828,0.17222235985160586,0.17455991781702185,0.5717800252289065,33.69138360610504,1.0842823791567275,0.0018763135004926188,0.1433943885354542,0.003399965001396263,0.6659782087536852,0.8840076790620885,0.41492314416623094,0.94,0.05597134135663595,0.33986530996017733,0.181946640212409,0.33434038610596584,0.181946640212409,0.33434038610596584,0.15171882652442667,0.3856457285839951,0.5673697593268987,0.33986530996017733,30.19796187323812,0.217944206305097,1.3924906554641028,0.22739942729505827,0.0,0.40605599284233534,1.6601346900398226,0.0,38,9,11,0.11,0.08,0.0,0.16605116473191708,0.17547357950203946,0.16575134852383544,32.93001257924638,1.1543687646766219,0.5702811288411138,0.08516823773067075,0.001827108146342495,0.0010083126386402793,0.0,42,0.25,0.88,0.42,0.884,0.415,0.01,,,,
510281.0,Sávio,Sávio 'Savinho' Moreira de Oliveira,510281.0,3894951,,fe6e7156,Sávio,,Sávio 'Savinho',Moreira de Oliveira,Sávio,571.0,3.0,6.5,43.0,43.0,.,Savinho,4.0,playing,3.0,False,Brazil,Man City,Man City,Manchester City,MCI,MCI,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0,0.0,0.4,0.0,0.1,0.1,1.0,0.19418599999999997,0.165496,0.173348,0.618048,61.46910000000001,0.914298,0.0008260000000000001,0.140164,0.00434,0.7144,0.8998000000000002,0.5266000000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,38,0,0,0.0,0.0,0.0,0.165496,0.165496,0.173348,61.46910000000001,0.914298,0.618048,0.140164,0.0038382950751003142,0.0007305142239707051,0.0,0,0.25,0.92,0.65,0.92,0.652,0.0,,,,
200600.0,Podence,Daniel Castelo Podence,200600.0,160975.0,622.0,7fcc71d8,Daniel Podence,,Daniel,Castelo Podence,Podence,562.0,3.0,5.5,39.0,39.0,Daniel,Podence,3.3,playing,3.0,False,Portugal,Wolves,Wolves,Wolves,WOL,WOL,0.13,0.29,0.03,0.09,0.0,0.0,0.0,0,0.0,0.0,0.0,0.47,0.0,1.0,0.1731136214227662,0.1579362933880545,0.12441462074193647,0.5599175784054523,27.750293825910582,0.9714695419319885,0.001226793180516369,0.1693010871353303,0.004848957876014148,0.6573561181717835,0.8886997514676817,0.4007808229860207,1.04,0.1596095854273971,0.10042552230463216,0.167548152622749,0.10822678467468758,0.167548152622749,0.10822678467468758,0.23368654159141083,0.2417576983004988,0.6308280176661759,0.10696082704401721,0.0,0.0,0.0,0.0,0.20745250916647642,0.19684115447082254,1.8995744776953678,0.0,38,0,0,0.0,0.0,0.0,0.16533561616808204,0.1589765540077712,0.1508319488153797,27.750293825910582,0.9714695419319885,0.5675022176348339,0.17681085709264466,0.005409653980608445,0.001368650085659005,0.0,0,0.25,0.88,0.42,0.884,0.415,0.0,,,,
166989.0,Tielemans,Youri Tielemans,166989.0,110910.0,335.0,56f7a928,Youri Tielemans,Youri Tielemans,Youri,Tielemans,Tielemans,57.0,3.0,5.5,7.0,7.0,Youri,Tielemans,4.2,playing,3.0,False,Belgium,Aston Villa,Aston Villa,Aston Villa,AVL,AVL,0.11,0.0,0.0,0.02,0.43,0.0,0.0,0,0.0,0.38,0.0,0.02,0.04,1.0,0.1328462381037437,0.11370393344444955,0.09499697133083691,0.3963229263297608,41.75032193096483,0.9586694821369144,0.001637783743983148,0.2535969929055702,0.00820478531696012,0.7432634608351391,0.9044476701101252,0.5968538159525302,1.05,0.04574548950621628,0.5660094104618111,0.07095235338695291,0.5910961465152619,0.052203170171124254,0.563611543547081,0.1834191732174445,0.3375849592035443,0.2736866200571281,0.5892694611121527,44.086247345211454,0.8171639782844626,1.1581516030839896,0.8625993064740611,0.13708348827620476,0.5073730217377108,1.433990589538189,0.0,38,32,43,0.42,0.37,0.16,0.16519293453855832,0.08359327098910316,0.1248469767474149,43.65915603544639,1.1307426213198362,0.32405709621970163,0.1944811839885183,0.010068318792395226,0.0020097696905413236,0.0,55,0.41159999999999997,0.85,0.39,0.893,0.622,0.7,4.875,,0.16810344827586207,
424876.0,Szoboszlai,Dominik Szoboszlai,424876.0,3590555.0,3382.0,934e1968,Dominik Szoboszlai,Dominik Szoboszlai,Dominik,Szoboszlai,Szoboszlai,336.0,3.0,6.5,14.0,14.0,Dominik,Szoboszlai,4.0,playing,3.0,False,Hungary,Liverpool,Liverpool,Liverpool,LIV,LIV,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0,0.0,0.07,0.0,0.25,0.61,1.0,0.21899403730004469,0.20328251986806928,0.20318593594495016,0.7310479280423605,42.93955696776589,1.1583267605555216,0.0014516444793964349,0.1366361614202324,0.004520785604644537,0.6729264793836949,0.8869257696347611,0.4300035242807765,1.02,0.07756313682210686,0.6450543538306261,0.1269827190443503,0.6405743752749592,0.11787458772376677,0.6375544716160237,0.2639343018245603,0.3372035147662365,0.7417097034018276,0.6601658522085632,57.234795855854095,0.4817957537230468,0.4164112085094691,0.5964415528646009,0.0462216932176348,0.5566946565645206,1.3549456461693739,0.0,38,33,55,0.66,0.66,0.32,0.16472800083773353,0.15932941258601327,0.22367049843586,49.82694236250336,0.7158174965987765,0.7380864680585995,0.08630291009572358,0.0024617928042650187,0.0007904926811963191,0.0,41,0.6468,0.86,0.36,0.884,0.415,0.02,4.625,,0.16928989751098097,
209046.0,Hudson-Odoi,Callum Hudson-Odoi,209046.0,69539.0,150.0,15f3ec41,Callum Hudson-Odoi,Callum Hudson-Odoi,Callum,Hudson-Odoi,Hudson-Odoi,434.0,3.0,5.5,17.0,17.0,Callum,Hudson-Odoi,3.1,playing,3.0,False,England,Nottm Forest,Nottingham Forest,Nott'ham Forest,FOR,NFO,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.27,0.0,1.0,0.18867557807476812,0.16543902095085253,0.1415106809962342,0.5722485280364535,20.76655934862101,0.9635597954866884,0.0005487965227991695,0.1282442570096225,0.004139313319068848,0.6589804973810863,0.8869302515096397,0.38867530043937015,1.06,0.26641528041433804,0.5804455275969895,0.09708290179427333,0.5591434901066558,0.09708290179427333,0.5591434901066558,0.18968142001791113,0.25466652312587246,0.824351269481848,0.6139888118719214,28.197196990751607,1.0,0.30482420346487304,1.0,0.0,0.4669288200627538,1.4195544724030105,0.0,38,28,48,0.53,0.47,0.24,0.1646975767159875,0.15537507237357312,0.15377815561928848,28.197196990751607,0.30482420346487304,0.7270367907261656,0.06836331740429492,0.0017855153018393301,0.0002367263634139592,0.0,72,0.5194,0.86,0.32,0.888,0.378,0.0,5.5,,0.17719072164948454,
488404.0,Pellistri,Facundo Pellistri Rebollo,488404.0,1783662.0,730.0,ac7e7b1c,Facundo Pellistri,,Facundo,Pellistri Rebollo,Pellistri,384.0,3.0,5.0,1.0,1.0,Facundo,Pellistri,2.9,playing,3.0,False,Uruguay,Man United,Man United,Manchester Utd,MUN,MUN,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.64,1.0,0.19717495880993016,0.17830121315086062,0.16417366928302607,0.6160064852813555,30.33921446206445,1.0193476139443256,0.0012879089492541813,0.14152859920566466,0.003600001665591028,0.6623758498038477,0.8854497137033932,0.4015905102406571,0.97,0.0,0.17268962992108844,0.1318880022211673,0.1877512281357578,0.1318880022211673,0.1877512281357578,0.08134539188472573,0.08097765440092304,0.3631031835099849,0.18547506139497077,12.79327417399341,0.3600468606453264,1.4180355616353935,0.3320610304143869,0.0,0.13972340402158576,1.8273103700789115,0.0,38,8,4,0.03,0.03,0.0,0.16449946352317413,0.16958707579708673,0.15746642966124272,24.021853744274118,1.1517363446684188,0.5690992298583197,0.12175374155824249,0.0027656496565646566,0.0009894175820073128,0.0,0,0.25,0.88,0.42,0.884,0.415,0.0,,,,
450535.0,Ebiowei,Malcolm Ebiowei,450535.0,1727420.0,1264.0,fa9fa773,Malcolm Ebiowei,,Malcolm,Ebiowei,Ebiowei,197.0,3.0,4.5,31.0,31.0,Malcolm,Ebiowei,2.4,playing,3.0,False,England,Crystal Palace,Crystal Palace,Crystal Palace,CRY,CRY,0.02,0.06,0.54,0.0,0.03,0.0,0.0,0,0.0,0.01,0.0,0.0,0.34,1.0,0.19453119124038348,0.17195673581222026,0.14657385455418398,0.6055001853462749,23.704159552506106,1.0746397989250283,0.0007727821173453387,0.12969426142974058,0.003925332206304104,0.6640089948047938,0.8876110942682269,0.4032423037641195,0.97,0.0,0.0,0.05051476671893447,0.02126635048606686,0.05051476671893447,0.02126635048606686,0.10746865949501833,0.03959744261254005,0.3581100415240157,0.023082179705574697,0.0,0.0,0.0,0.0,0.28165058362794204,0.03711219774295188,2.0,0.0,38,0,0,0.0,0.0,0.0,0.16429288508375142,0.16937410833376434,0.1450253888369765,23.704159552506106,1.0746397989250283,0.5997898815891816,0.13533369450745195,0.003351926614553268,0.0006598954713235781,0.0,0,0.25,0.89,0.38,0.888,0.378,0.0,,,,
243016.0,Mac Allister,Alexis Mac Allister,243016.0,163914.0,88.0,83d074ff,Alexis Mac Allister,Alexis Mac Allister,Alexis,Mac Allister,Mac Allister,329.0,3.0,6.5,14.0,14.0,Alexis,Mac Allister,4.2,playing,3.0,False,Argentina,Liverpool,Liverpool,Liverpool,LIV,LIV,0.0,0.0,0.0,0.0,0.02,0.03,0.0,0,0.0,0.22,0.0,0.53,0.19,1.0,0.18860842436930236,0.17292408015098876,0.17795012893324688,0.6335873418345739,46.37016740740636,1.207481513043037,0.0017152863040890683,0.15215829622615054,0.005196874409705895,0.6995959306036911,0.8949945335477776,0.4883913851434938,0.98,0.14137730500712395,0.8703691760532589,0.1203311039545074,0.8669297486265833,0.11230724698502313,0.8921078003003264,0.1762210502243491,0.44472608143542613,0.4955807054059323,0.8978941657912657,56.77168982865162,1.0,2.0485212202153664,1.0,0.1896776110413383,0.7476004473376111,1.1296308239467412,0.0,38,33,68,0.79,0.74,0.45,0.16402723956142265,0.16511759138920679,0.12862376457904579,56.77168982865162,2.0485212202153664,0.5096719881448202,0.18020775276578557,0.005909188430714078,0.0019503934835437082,0.0,82,0.7742,0.87,0.44,0.884,0.415,0.02,5.75,3.625,0.1783498759305211,0.11243796526054592
244850.0,Rogers,Morgan Rogers,244850.0,3762913,,2e5915f1,Morgan Rogers,,Morgan,Rogers,Rogers,54.0,3.0,5.0,7.0,7.0,Morgan,Rogers,2.9,playing,4.0,False,England,Aston Villa,Aston Villa,Aston Villa,AVL,AVL,0.01,0.1,0.0,0.45,0.0,0.0,0.0,0,0.0,0.1,0.0,0.33,0.0,1.0,0.20623261252409678,0.1841929803145971,0.17479634230492191,0.6446100506836988,32.808650663139645,0.7408343856412579,0.0013553093214929842,0.16390099763037258,0.003822430439353583,0.6493961727600159,0.8874784996379459,0.38068800857567353,0.99,0.24206863796027106,0.3966132884919923,0.13527358397212666,0.39752549911412377,0.13527358397212666,0.39752549911412377,0.19273132576913832,0.16509701395174312,0.5033582639318271,0.3972066427279685,21.541900691948957,0.6315288448199149,0.4099750490257598,0.614311401129115,0.3601778649886913,0.31144070158924425,1.6033867115080076,0.0,38,11,17,0.21,0.18,0.11,0.16309881013852295,0.1647462728671949,0.17775735452013794,25.693373068958778,0.5375837229883418,0.5885039026886609,0.2250296029061864,0.005427394510314865,0.0019243773007661424,0.0,68,0.20579999999999998,0.86,0.26,0.882,0.292,0.0,,,,
206915.0,Jones,Curtis Jones,206915.0,154682.0,343.0,4fb9c88f,Curtis Jones,,Curtis,Jones,Jones,324.0,3.0,5.5,14.0,14.0,Curtis,Jones,3.5,playing,3.0,False,England,Liverpool,Liverpool,Liverpool,LIV,LIV,0.0,0.12,0.0,0.0,0.04,0.0,0.03,0,0.0,0.0,0.0,0.68,0.14,1.0,0.224436544509994,0.20806930503227913,0.20628825360537167,0.745591806859455,42.68509252881262,1.1443461617547783,0.0014968964278156206,0.13533414877033545,0.004818292243899019,0.6736733895285638,0.8865366716845202,0.4293777231807445,1.01,0.07658588065662354,0.4766294284015538,0.10743377630638906,0.4630608593921194,0.10743377630638906,0.4630608593921194,0.11559060554563923,0.2826016271112607,0.39223264401582064,0.48458316976385774,54.166822247562415,0.4187368772399038,0.8908921296329643,0.48476338454623596,0.17548843872227832,0.42725315838176414,1.5233705715984462,0.0,38,22,30,0.32,0.29,0.11,0.16308361992123904,0.16146893061508816,0.1806569506885268,47.49291617655451,1.0214809273165173,0.5743599036635835,0.15249019597488017,0.004636040343998982,0.0014402763217462112,0.0,26,0.3136,0.85,0.31,0.884,0.415,0.0,,,,
109345.0,March,Solly March,109345.0,45018.0,70.0,bb5fbd2b,Solly March,Solly March,Solly,March,March,132.0,3.0,6.5,36.0,36.0,Solly,March,3.5,playing,3.0,False,England,Brighton,Brighton,Brighton,BHA,BHA,0.0,0.0,0.31,0.04,0.0,0.0,0.0,0,0.57,0.0,0.0,0.0,0.07,1.0,0.11645163463868259,0.10452445953714867,0.12276582922113738,0.4128422001349108,50.51095585536845,1.0231428322602316,0.002962704946189446,0.16739884460833024,0.00619216427789615,0.761420484231798,0.9201946241475536,0.6042478356189476,0.98,0.19125647318034153,0.31776741409154763,0.2807292554288855,0.34610808995728504,0.2807292554288855,0.34610808995728504,0.2706225776415712,0.4079280048965608,0.9007305230514792,0.34610808995728504,0.0,0.0,2.496872588345594,0.017096796745842593,0.0,0.4176256300836986,1.6822325859084524,0.0,38,7,15,0.18,0.18,0.05,0.16220015758685996,0.16551036488455098,0.18308073761477767,50.51095585536845,1.0483388903583233,0.5817042956920273,0.09748879665349318,0.003808985555658865,0.0018224484750829046,0.0,0,0.25,0.94,0.77,0.945,0.774,0.0,,,,
159533.0,Adama,Adama Traoré,159533.0,3639047.0,640.0,9a28eba4,Adama Traoré,,Adama,Traoré,Adama,239.0,3.0,5.0,54.0,54.0,Adama,Traoré,3.6,playing,4.0,False,Spain,Fulham,Fulham,Fulham,FUL,FUL,0.02,0.69,0.15,0.03,0.06,0.0,0.0,0,0.0,0.02,0.01,0.01,0.0,1.0,0.2061291117084215,0.17811519134073872,0.14601076589156223,0.6801424585027737,28.317365433569577,0.8296376065054725,0.0002833355189571964,0.1349140732346634,0.005002069412042312,0.6642424077506452,0.8893563857531122,0.40001742884853225,0.96,0.14459794141137705,0.30559520713785215,0.14737450057075355,0.30463290560034223,0.14737450057075355,0.30463290560034223,0.1817790077777716,0.18952434208111416,0.6815596053299894,0.30760516343913874,21.210061837400875,0.3436805956782541,0.836631720450214,0.3227000470109194,0.2720222054613956,0.27630332655117246,1.694404792862148,0.0,38,17,10,0.05,0.03,0.0,0.16200054277566384,0.1687505653913165,0.1527897184024442,25.874723099972122,0.8318946074042404,0.6805783801841765,0.1727975062661275,0.005453801549841159,0.00030892328057136834,0.0,25,0.049,0.85,0.28,0.888,0.378,0.0,,,,
60307.0,Gross,Pascal Groß,60307.0,45084.0,72.0,8aec0537,Pascal Groß,Pascal Gross,Pascal,Groß,Gross,125.0,3.0,6.5,36.0,36.0,Pascal,Groß,3.9,playing,3.0,False,Germany,Brighton,Brighton,Brighton,BHA,BHA,0.0,0.0,0.01,0.05,0.89,0.0,0.01,0,0.0,0.03,0.0,0.0,0.02,1.0,0.08387318793310153,0.0681712873323377,0.07635725282471302,0.3026707097588155,63.76996931535225,1.2438571546323052,0.0019069964143563101,0.28363268276258596,0.01215770243649999,0.7521529387562302,0.893830174939598,0.6046424777195349,1.01,0.09262686007911168,1.0,0.1341997502884003,1.0,0.1309229018278601,1.0,0.35633457928081386,0.7682219901935768,0.42516349016706134,1.0,82.88839006397814,1.0,1.5553926409594283,1.0,0.15798754862334627,1.0,1.0,0.0,38,35,80,0.87,0.87,0.82,0.1615068755810345,0.15662264909013318,0.2914419917638956,82.88839006397814,1.5553926409594283,0.42516349016706134,0.15798754862334627,0.012119550609146816,0.0019010121094809732,0.0,82,0.8526,0.89,0.73,0.893,0.622,0.03,5.5,,0.1705955334987593,
463903.0,Lindstrøm,Jesper Lindstrøm,463903.0,,,37dc1a48,Jesper Lindstrøm,,Jesper,Lindstrøm,Lindstrøm,577.0,3.0,5.5,11.0,11.0,Jesper,Lindstrøm,3.2,playing,3.0,False,Denmark,Everton,Everton,Everton,EVE,EVE,0.01,0.8,0.06,0.0,0.02,0.0,0.0,0,0.0,0.0,0.01,0.11,0.0,1.0,0.19778192460802985,0.17178610421522583,0.14299003112372075,0.614574523951452,19.311970154999724,0.9498439697326905,0.0003019574915461783,0.13026214431908034,0.0037830895692086775,0.6598454479245037,0.8879393405543964,0.38906311387530534,0.96,0.05191898336132126,0.08551156818694085,0.1149185520608085,0.08551156818694085,0.1149185520608085,0.08551156818694085,0.14669006300413462,0.10372027362872195,0.4806888271792124,0.08496703405811205,32.24174876530796,0.057353448667984315,0.4747600127690233,0.05876128460047394,0.07114442645041896,0.10143543160556216,1.914488431813059,0.0,38,0,0,0.0,0.0,0.0,0.160246339825487,0.16692327065154897,0.14337379944279227,20.05353754881444,0.9219274261284292,0.6031986533939111,0.12426551309153683,0.002966261176404232,0.00023676013155702033,0.0,0,0.25,0.89,0.38,0.888,0.378,0.0,,,,
201658.0,Tavernier,Marcus Tavernier,201658.0,1954998.0,1393.0,5c0da4a4,Marcus Tavernier,Marcus Tavernier,Marcus,Tavernier,Tavernier,83.0,3.0,5.5,91.0,91.0,Marcus,Tavernier,2.8,playing,3.0,False,England,Bournemouth,Bournemouth,Bournemouth,BOU,BOU,0.0,0.69,0.28,0.0,0.0,0.0,0.0,0,0.01,0.0,0.0,0.02,0.0,1.0,0.23287360653323722,0.20106294248648754,0.16563233159302446,0.7328105078617954,19.49363665385146,0.8468796014831513,9.662097635419497e-05,0.11867061507468935,0.004115335122657773,0.6583625742139814,0.8885678957536908,0.3833769087113003,0.99,0.08184437419476914,0.7129741976196741,0.1162296213265547,0.7128536033499075,0.1162296213265547,0.7128536033499075,0.19431997863900805,0.4679608953712101,0.6059819120393842,0.714864655739653,29.172760123393903,0.7016474944963247,1.287350213483014,0.83372564571898,0.11005184242405465,0.6818034113370284,1.287025802380326,0.0,38,30,56,0.66,0.58,0.18,0.15967897670269116,0.161291895659284,0.17905702859075617,26.28496938517649,1.2141112468929711,0.6421452273712638,0.11279430647994833,0.002928899914895636,6.876552236605502e-05,0.0,58,0.6468,0.86,0.28,0.888,0.378,0.0,4.875,,0.16604223433242504,
450542.0,Rak-Sakyi,Jesurun Rak-Sakyi,450542.0,3645684.0,845.0,45685411,Jesuran Rak Sakyi,,Jesurun,Rak-Sakyi,Rak-Sakyi,213.0,3.0,4.5,31.0,31.0,Jesurun,Rak-Sakyi,2.6,playing,3.0,False,England,Crystal Palace,Crystal Palace,Crystal Palace,CRY,CRY,0.0,0.0,0.45,0.0,0.0,0.0,0.02,0,0.0,0.0,0.0,0.0,0.53,1.0,0.17566522775910062,0.15742726259797973,0.1427395744432266,0.560276233694197,24.60455433065662,1.1337319554667409,0.0011456360299344239,0.13010630294728348,0.0037487756925415313,0.6645189878016853,0.8867604459704839,0.40456371946520175,0.99,0.0,0.0,0.2660957898228816,0.034578916093482,0.2660957898228816,0.034578916093482,0.1380881041459283,0.020353846997994734,0.9890103766626771,0.034578916093482,0.0,0.0,0.5115506352952139,0.011275711331023664,0.0,0.0,2.0,0.0,38,6,4,0.03,0.03,0.0,0.159573053458063,0.1611849024828919,0.1426448991284797,24.60455433065662,1.1267164185049316,0.575101395650315,0.13010630294728348,0.003077513295872838,0.0009404964189692185,0.0,5,0.25,0.88,0.42,0.884,0.415,0.0,,,,
499724.0,Amo-Ameyaw,Samuel Amo-Ameyaw,499724.0,3430938,,9eedf0e0,Samuel Amo-Ameyaw,,Samuel,Amo-Ameyaw,Amo-Ameyaw,451.0,3.0,4.5,20.0,20.0,Sam,Amo-Ameyaw,2.1,playing,4.0,False,England,Southampton,Southampton,Southampton,SOU,SOU,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0,0.0,0.04,0.0,0.0,0.01,1.0,0.1851109501277375,0.15935312428803908,0.13115810770917374,0.6033264769960254,31.83237704768106,0.7571212085900305,5.620269827120666e-05,0.13324122529872767,0.004241803669350459,0.6605029650265976,0.889234988640253,0.3889937067746602,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35916075567414285,0.0067362092971641144,0.11474447943441816,0.014195399095706048,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,48,3,2,0.02,0.0,0.0,0.15935312428803908,0.15935312428803908,0.1326939812661734,31.83237704768106,0.7571212085900305,0.5963908605496611,0.13324122529872767,0.0035661641323705864,4.725066559903155e-05,0.0,0,0.25,0.89,0.38,0.888,0.378,0.0,,,,
536694.0,M.França,Matheus França de Oliveira,536694.0,3634426.0,3466.0,077faf72,Matheus França,,Matheus,França de Oliveira,M.França,208.0,3.0,4.5,31.0,31.0,Matheus,França,2.6,playing,3.0,False,Brazil,Crystal Palace,Crystal Palace,Crystal Palace,CRY,CRY,0.01,0.01,0.18,0.38,0.0,0.0,0.0,0,0.0,0.0,0.0,0.43,0.0,1.0,0.18297526137049142,0.16465075584324448,0.15344413260344134,0.5884592471184339,25.221484342410562,1.073735356022347,0.001233838004822089,0.1336500339750003,0.0033270372094931573,0.6421544662234724,0.8841756082207608,0.36183213758827115,0.99,0.0,0.0,0.11255404373797559,0.07193026524713934,0.11255404373797559,0.07193026524713934,0.31345052826379566,0.026515555349877387,0.9489923636237461,0.07193026524713934,21.512175770193746,0.09724822803537021,1.2216413622928117,0.11422798970293291,0.34600907500952355,0.0538818888912177,2.0,0.0,38,9,6,0.03,0.03,0.0,0.15929439126777853,0.16090342552300863,0.15768679104390784,24.860760656526068,1.0906303617836117,0.6143924898190388,0.14509234022906803,0.0030458905254886278,0.0011295742284312801,0.0,18,0.25,0.88,0.42,0.884,0.415,0.0,,,,
