fpl_code,fpl_web_player,fpl_full_player,tff_id,fanteam_id,sky_id,sdt_id,fbref_code,fbref_player,spreadex_player,fpl_first_name,fpl_second_name,fpl_web_name,fpl_id,fpl_pos,fpl_now_cost,fpl_team_code,tff_squad_id,tff_first_name,tff_last_name,tff_cost,tff_status,tff_position,tff_locked,tff_nationality,fotmob_team,spreadex_team,fbref_team,short_team,review_short_team,FW,LW,RW,AM,DM,CB,RB,GK,LB,CM,WB,LM,RM,pos_sum,pos_g,pos_npxg,pos_a,pos_sot,pos_pass,pos_tackle,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,past_g_weight,past_xg_weight,past_npxg_weight,past_a_weight,past_sot_weight,past_pass_weight,past_tackle_weight,past_yc_weight,noise_factor,sv_per_sot,bl_crosses_stopped,bl_defensive_actions_outside_pa,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_npxg,bl_a,bl_pass,bl_tackle,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start,on_pens_init,on_pens,spreadex_ssn_goals,spreadex_ssn_assists,spreadex_gp90,spreadex_ap90,pos_cross,pos_open_cross,pos_key_pass,pos_successful_dribbles,pos_fouls_drawn,pos_clearances,pos_blocks,pos_recoveries,pos_interceptions,pos_net_tack,pos_elts,pos_tackled,pos_offsides,pos_fouls_committed,bl_cross,bl_open_cross,bl_key_pass,bl_successful_dribbles,bl_fouls_drawn,bl_clearances,bl_blocks,bl_recoveries,bl_interceptions,bl_net_tack,bl_elts,bl_tackled,bl_offsides,bl_fouls_committed,bl_pass_comp%,past_cross_weight,past_open_cross_weight,past_key_pass_weight,past_successful_dribbles_weight,past_fouls_drawn_weight,past_clearances_weight,past_blocks_weight,past_recoveries_weight,past_interceptions_weight,past_net_tack_weight,past_elts_weight,past_tackled_weight,past_offsides_weight,past_fouls_committed_weight,bl_winning_goal,bl_bcc,bl_g_outside_box,bl_bcm,bl_eltg,bl_eltfkg,bl_eltpen,bl_s_off_t,bl_fpl_a,bl_p_25_pass,bl_p7079_pass_comp,bl_p8089_pass_comp,bl_p90100_pass_comp,sdt_ppm
547701.0,Gray,Archie Gray,547701.0,3879523,,547701.0,f58515f5,Archie Gray,,Archie,Gray,Gray,489.0,3.0,4.9,6.0,6.0,Archie,Gray,3.2,playing,3.0,False,England,Tottenham,Tottenham,Tottenham,TOT,TOT,0.0,0.0,0.0,0.18,0.28,0.09,0.38,0,0.01,0.07,0.0,0.0,0.0,1.0,0.10572333026203458,0.09343472627602417,0.11780122835911248,0.3496652522888765,55.54548674253026,1.345558251901305,0.003995238636442193,0.2283712398999565,0.009397964711902584,0.7792274967884034,0.9193169572027726,0.6476517894835827,1.01,0.5061120246016718,0.49674358967673815,0.49674358967673815,0.19956884994931726,0.5041867462052849,0.4279362088942938,0.5614108194286387,0.38700985736793736,1.4938879753983283,0.0,0.0,0.0,34,0,0,0.0,0.0,0.0,0.04941624385439175,0.04892697411325916,0.09919975033028096,44.262949222133706,1.2708367177222755,0.19960827670397582,0.13998931891933533,0.008228625625724215,0.0034981322054843307,0.0,2,0.25,0.94,0.77,0.945,0.774,0.0,0.0,,,,,2.52522,1.7242680000000001,1.3021559999999999,2.1135114,1.3267044,2.1654302999999997,1.3460108,6.493793599999999,1.2353047,0.4370726999999999,0.03616,1.8660851999999997,0.110328,1.2082751,2.089302929056246,0.8380702090282297,1.0482379161615658,1.0027714066997355,1.1519574715974248,1.8421519956458758,1.2948201993396022,6.128497658872925,1.1143749983446176,1.259825007961642,0.02733368245894541,1.7710892714414495,0.09866989473533466,1.0848239253219971,81.73902439024388,0.24409063996279282,0.24409063996279282,0.24409063996279282,0.24409063996279282,0.24409063996279282,0.3437716415561585,0.3437716415561585,0.3437716415561585,0.3437716415561585,0.3437716415561585,0.24409063996279282,0.24409063996279282,0.17315092965011708,0.24409063996279282,0.014824873156317524,0.2868594166229617,0.004892697411325916,0.04844254862698926,0.005466736491789082,0.002733368245894541,0.002733368245894541,0.19763195713264933,0.13202429458488127,0.87,0.27,0.23,0.13,6.583692409408042
80801.0,Gana,Idrissa Gueye,80801.0,2268238.0,1441.0,80801.0,72c812f3,Idrissa Gana Gueye,,Idrissa,Gueye,Gana,222.0,3.0,5.0,11.0,11.0,Idrissa,Gueye,3.1,playing,3.0,False,Senegal,Everton,Everton,Everton,EVE,EVE,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0,0.0,0.87,0.0,0.0,0.0,1.0,0.07092506136821897,0.05374058503170784,0.06384689892977151,0.2347757472588839,31.175046985700575,1.480473954980541,0.0011759930748008456,0.24658826756994165,0.006173943909468191,0.7678228820642585,0.9164693861662748,0.6480765617656845,1.07,0.6749432572620047,0.6955039954040465,0.6955039954040465,0.47090684234277663,0.6992658691519726,0.5200288408784054,0.5849906172392506,0.6958450277395789,1.3250567427379953,0.0,0.0,0.0,34,21,46,0.5,0.47,0.29,0.049406842818663844,0.04617461945669518,0.06321353124774037,35.160545170073256,1.8041764166366603,0.342460931565788,0.2726619536722865,0.010528968225292912,0.002005524167259429,0.0,72,0.49,0.89,0.52,0.92,0.652,0.0,0.0,,,,,1.1221092,0.6071031,0.8501517,1.0137273,0.8433524999999998,1.4891982000000001,1.3936605,7.378614000000001,1.3300242000000002,0.4385166000000001,0.0234987,0.7681079999999999,0.0307395,1.4389374000000001,0.7325577949218443,0.3009089662951608,0.7638909548569783,0.582137523129855,1.2907570392972434,1.110634381947236,1.290345369799729,8.056254265792102,1.429355235532944,2.1570184119048132,0.029591852186254607,0.9411252529928554,0.015826086560114496,1.549216301390453,84.95333333333332,0.5797995090389805,0.5797995090389805,0.5797995090389805,0.5797995090389805,0.5797995090389805,0.519386412183102,0.519386412183102,0.519386412183102,0.519386412183102,0.519386412183102,0.5797995090389805,0.5797995090389805,0.5041275337890987,0.5797995090389805,0.014822052845599152,0.2067761215261797,0.004617461945669518,0.04315384995952821,0.005918370437250922,0.002959185218625461,0.002959185218625461,0.32005694538858687,0.09826359592502427,0.78,0.15,0.12,0.22,4.802891295802215
578545.0,Nedeljkovic,Kosta Nedeljković,578545.0,3926696.0,,578545.0,c70be9cf,Kosta Nedeljković,,Kosta,Nedeljković,Nedeljkovic,50.0,2.0,4.0,7.0,7.0,Kosta,Nedeljkovic,2.6,playing,2.0,False,Serbia,Aston Villa,Aston Villa,Aston Villa,AVL,AVL,0.0,0.0,0.0,0.0,0.0,0.6,0.2,0,0.2,0.0,0.0,0.0,0.0,1.0,0.046866,0.049220000000000014,0.053928,0.158704,45.768547999999996,0.7740720000000001,0.01012,0.184254,0.008364,0.8936,0.9581999999999999,0.8544,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,34,0,0,0.0,0.0,0.0,0.049220000000000014,0.049220000000000014,0.053928,45.768547999999996,0.7740720000000001,0.158704,0.184254,0.00963894588901453,0.011662617455383434,0.0,10,0.25,0.97,0.91,0.967,0.908,0.0,0.0,,,,,1.3969920000000002,1.129706,0.5837920000000001,0.804972,0.6648320000000001,2.605668,0.93366,4.216992,0.93366,0.275028,0.03416400000000001,0.682472,0.051788,0.6361680000000001,1.3969920000000002,0.6778236000000001,0.5837920000000001,0.402486,0.6648320000000001,2.605668,0.93366,4.216992,0.93366,0.275028,0.03416400000000001,0.682472,0.051788,0.6361680000000001,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014766000000000003,0.15943000000000002,0.004922000000000002,0.049220000000000014,0.006832800000000002,0.003416400000000001,0.003416400000000001,0.158704,0.07706864,0.88,0.08,0.07,0.0,3.8549304000000006
551230.0,Renato Veiga,Renato Palma Veiga,551230.0,3893800,,551230.0,fc8fcbd1,Renato Veiga,,Renato,Palma Veiga,Renato Veiga,184.0,3.0,4.5,8.0,8.0,Renato,Veiga,3.0,playing,3.0,False,Portugal,Chelsea,Chelsea,Chelsea,CHE,CHE,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0,0.69,0.02,0.0,0.0,0.0,1.0,0.048726857538706043,0.049947466169440784,0.08645527161305776,0.17362473639615844,55.84914938011401,1.0942147889156084,0.007000980170746728,0.2198579999882367,0.009892372033679288,0.8649361305054845,0.950709783108595,0.8093197024404118,1.0,0.0,0.03534235086640286,0.03534235086640286,0.028310078412337545,0.03534235086640286,0.0,0.0,0.040891168419635464,2.0,0.0,0.0,0.0,34,0,0,0.0,0.0,0.0,0.04874553966687468,0.04874553966687468,0.08464407911494427,55.84914938011401,1.0942147889156084,0.17232183406009843,0.22967735254464722,0.014210756822371488,0.01005716590379015,0.0,0,0.25,0.94,0.77,0.945,0.774,0.0,0.0,,,,,2.7654959999999993,2.1505183999999997,1.0047187999999998,1.3618616,0.9225395999999999,2.709742,1.125978,5.212592999999999,1.1443225,0.3877235,0.035130999999999996,1.3038261999999998,0.07232159999999999,0.8084595,2.72173537640323,1.2690982849465675,0.9880270225595693,0.6870736212889942,0.9126513372672794,2.7108718566770684,1.1264365343313092,5.212943777620488,1.1445484546772708,0.38771624545043804,0.03743001295937151,1.2986048014199356,0.07085449125687426,0.822286034060753,63.375,0.021435784159398365,0.021435784159398365,0.021435784159398365,0.021435784159398365,0.021435784159398365,0.00031127664274858816,0.00031127664274858816,0.00031127664274858816,0.00031127664274858816,0.00031127664274858816,0.021435784159398365,0.021435784159398365,0.020285899968000072,0.021435784159398365,0.014623661900062403,0.2681677754186284,0.004874553966687468,0.04874553966687468,0.0074860025918743025,0.0037430012959371512,0.0037430012959371512,0.17232183406009843,0.1126462137936648,0.92,0.18,0.17,0.0,6.209207347433395
441302.0,Maatsen,Ian Maatsen,441302.0,3629422.0,161.0,441302.0,cab9634e,Ian Maatsen,,Ian,Maatsen,Maatsen,45.0,2.0,4.9,7.0,7.0,Ian,Maatsen,3.0,playing,2.0,False,Netherlands,Aston Villa,Aston Villa,Aston Villa,AVL,AVL,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0,0.99,0.0,0.0,0.0,0.0,1.0,0.03704732140611627,0.03783682255602282,0.0970189222734066,0.15657813878692203,43.98507920681432,1.0128254904180054,0.005460850342563041,0.1921519703830719,0.007117965215080413,0.840662642177637,0.9445902614216388,0.7711554125314044,1.02,0.3015218999765665,0.31646616306688363,0.31646616306688363,0.30609642353909955,0.31473480791254127,0.23089986187642517,0.3154819929073563,0.3421778152789495,1.6984781000234335,0.0,0.0,0.0,34,0,0,0.0,0.0,0.0,0.04873763586689737,0.047781995947938596,0.09353113693997972,46.069788511374725,1.1739629460616494,0.16943045681987778,0.23651903267431806,0.010529810336930604,0.008078392721521853,0.0,50,0.25,0.94,0.77,0.945,0.774,0.0,0.0,,,,,3.3939544,2.6335696,1.1398496,1.4115233999999999,0.8147719999999999,1.8871086000000004,0.9089729999999999,4.2863886,0.9363432,0.36159240000000004,0.024772799999999998,1.4228619999999998,0.0787841,0.6835062000000001,3.062521998989781,1.4078185630867617,1.0276383248780052,0.7085816756578339,0.7718660610537843,1.9566594260984171,1.0496232059674844,4.574104919127518,0.9541363008706207,0.6643280054868612,0.020351553237786035,1.444690789549698,0.07267837357187713,0.8128730425572104,77.32337662337662,0.17847182241062629,0.17847182241062629,0.17847182241062629,0.17847182241062629,0.17847182241062629,0.15981708393019695,0.15981708393019695,0.15981708393019695,0.15981708393019695,0.15981708393019695,0.17847182241062629,0.17847182241062629,0.1907696233827355,0.17847182241062629,0.01462129076006921,0.2802923654544962,0.00477819959479386,0.04684509406660647,0.004070310647557207,0.0020351553237786036,0.0020351553237786036,0.16610829099988017,0.11852485735064314,0.88,0.42,0.37,0.04,6.937815404710097
191866.0,Ajer,Kristoffer Ajer,191866.0,234799.0,1030.0,191866.0,a8c0acb7,Kristoffer Ajer,,Kristoffer,Ajer,Ajer,86.0,2.0,4.5,94.0,94.0,Kristoffer,Ajer,2.4,playing,2.0,False,Norway,Brentford,Brentford,Brentford,BRE,BRE,0.0,0.0,0.0,0.0,0.0,0.49,0.5,0,0.0,0.0,0.0,0.0,0.0,1.0,0.038515462871339126,0.04026235677829097,0.05241090578411303,0.13746570289452412,35.229545733980565,1.0468837908039565,0.007426499774908713,0.18399637424222295,0.008139693958637612,0.8837198367523509,0.955585652994226,0.8387445683924826,1.02,0.49668787173768364,0.5552116990898867,0.5552116990898867,0.3912730114635046,0.5531505620013837,0.5601029301235203,0.6421306438149541,0.49846252670316193,1.5033121282623163,0.0,0.0,0.0,34,25,51,0.56,0.56,0.38,0.0486938155881537,0.04773903489034676,0.0587352967514923,31.164746944954608,0.9923198407889063,0.14041666167492456,0.19277888236354002,0.009814453636000009,0.008954518202893908,0.0,44,0.5488000000000001,0.92,0.6,0.945,0.774,0.0,0.0,,,,,1.3665924999999999,1.1323949,0.5300750000000001,0.7324272,0.5444488000000001,3.1490599999999995,1.17175,5.3499099999999995,1.177,0.37479,0.043,0.6162460000000001,0.047474699999999995,0.83239,1.2586696947675426,0.6629138961195866,0.553952409068514,0.35240512829059745,0.5716305788541907,3.634826765060655,1.2909028073379312,4.165476436979235,1.293916821703185,1.2210738811176187,0.04742236203748082,0.5129836703065509,0.0381279069542437,0.9537536621516587,70.2714285714286,0.415878938793902,0.415878938793902,0.415878938793902,0.415878938793902,0.415878938793902,0.5445770398504081,0.5445770398504081,0.5445770398504081,0.5445770398504081,0.5445770398504081,0.415878938793902,0.415878938793902,0.39004020847134485,0.415878938793902,0.01460814467644611,0.15317192645500155,0.004773903489034677,0.0468029753826929,0.009484472407496164,0.004742236203748082,0.004742236203748082,0.13766339379894565,0.07971571530664545,0.71,0.33,0.23,0.0,4.551448420521587
90585.0,Boly,Willy Boly,90585.0,88556.0,634.0,90585.0,a4ac4b8f,Willy Boly,,Willy,Boly,Boly,425.0,2.0,4.5,17.0,17.0,Willy-Arnaud,Boly,2.9,playing,2.0,False,Côte d'Ivoire,Nottm Forest,Nottingham Forest,Nott'ham Forest,FOR,NFO,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.04028999999999999,0.04266,0.018959999999999998,0.1256,34.436879999999995,0.84888,0.012119999999999999,0.16532999999999998,0.009269999999999997,0.9279999999999999,0.9669999999999999,0.9079999999999999,1.01,0.37641914842308594,0.4092645024617316,0.4092645024617316,0.2466555888421298,0.4266861741338795,0.344640279176149,0.3543932625994262,0.38642235875539044,1.6235808515769141,0.0,0.0,0.0,34,16,32,0.35,0.35,0.24,0.04866490200538102,0.048183071292456456,0.028643639720615923,30.38888646797365,1.3339583350091049,0.21370254979379488,0.1400920225391279,0.008122537644174426,0.010619757955490191,0.0,79,0.34299999999999997,0.94,0.72,0.967,0.908,0.0,0.0,,,,,0.13824999999999998,0.12719,0.1975,0.27216,0.40464,4.25952,1.3230000000000002,5.78772,1.296,0.29268000000000005,0.054000000000000006,0.1548,0.026070000000000003,0.82188,0.10409727587943295,0.054757857859529906,0.32183139843456854,0.16883861297659597,0.3416708117313172,4.673100097399869,1.653815206206425,5.699387618786528,1.3755548638555417,1.3008025811884232,0.0364691424888143,0.19816006424796653,0.0622634696400676,0.9433395383614926,76.72222222222223,0.3246455094664021,0.3246455094664021,0.3246455094664021,0.3246455094664021,0.3246455094664021,0.3563912535913348,0.3563912535913348,0.3563912535913348,0.3563912535913348,0.3563912535913348,0.3246455094664021,0.3246455094664021,0.2728866092522057,0.3246455094664021,0.014599470601614305,0.08761875953879611,0.004818307129245646,0.04770601118064995,0.00729382849776286,0.00364691424888143,0.00364691424888143,0.21158668296415334,0.04511367021373355,0.7,0.34,0.24,0.03,3.5386044127814733
501837.0,Mosquera,Yerson Mosquera,501837.0,3737495,,501837.0,1e159d70,Yerson Mosquera,,Yerson,Mosquera,Mosquera,558.0,2.0,4.0,39.0,39.0,Yerson,Mosquera,2.8,playing,2.0,False,Colombia,Wolves,Wolves,Wolves,WOL,WOL,0.0,0.0,0.0,0.0,0.0,0.79,0.21,0,0.0,0.0,0.0,0.0,0.0,1.0,0.03583672657199445,0.03779191841332718,0.028958669236020293,0.12526602585939112,44.39361513926404,0.9679649280671727,0.011239465060251351,0.2054313370630502,0.010972954680139311,0.90962269628593,0.9622988292824469,0.8793655965385421,1.01,0.19818693453597527,0.19818693453597527,0.19818693453597527,0.06956451389450488,0.19818693453597527,0.36641695715669553,0.3736440395319783,0.14442776790282907,1.8018130654640248,0.0,0.0,0.0,34,0,0,0.0,0.0,0.0,0.04858277759310512,0.048101759993173385,0.029633181910969683,41.93043564541073,0.9751852580991757,0.14198684574775372,0.21175471631082168,0.014532999905927168,0.014885976423373944,0.0,44,0.25,0.97,0.91,0.967,0.908,0.0,0.0,,,,,0.5570571999999999,0.468692,0.29693200000000003,0.5880546,0.591448,3.916825200000001,1.3044024,5.8079052,1.2910104,0.3409884,0.05105160000000001,0.4381904,0.0313044,0.8577144000000001,0.5437128340585405,0.268569986716512,0.295784072285701,0.30372221477737166,0.691231444022624,4.1150216916174145,1.2563495889495147,5.831318231410234,1.318543120199628,0.6354052073192191,0.04645981408546459,0.4789859695486672,0.02941158494996308,0.884081746026745,85.70000000000002,0.08994401575142445,0.08994401575142445,0.08994401575142445,0.08994401575142445,0.08994401575142445,0.15414544391663917,0.15414544391663917,0.15414544391663917,0.15414544391663917,0.15414544391663917,0.08994401575142445,0.08994401575142445,0.06046482443480537,0.08994401575142445,0.014574833277931536,0.08135431354916768,0.004810175999317339,0.047625504943736026,0.009291962817092918,0.004645981408546459,0.004645981408546459,0.14058103539381556,0.05307816279005684,0.85,0.14,0.12,0.27,4.3762921213961015
222018.0,Johnson,Ben Johnson,222018.0,3879598,597.0,222018.0,9319781b,Ben Johnson,,Ben,Johnson,Johnson,275.0,2.0,4.0,40.0,40.0,Ben,Johnson,2.6,playing,2.0,False,England,Ipswich,Ipswich,Ipswich Town,IPS,IPS,0.0,0.08,0.07,0.0,0.01,0.28,0.48,0,0.0,0.01,0.0,0.0,0.05,1.0,0.05777704876613113,0.05405699946818952,0.06275969898313274,0.21730991834659663,32.67422954169253,1.1338056192007298,0.009103016187090616,0.17608515612570622,0.00594544541588668,0.8256855370476474,0.9379612943839408,0.7269429487252246,1.01,0.0,0.11053576208731124,0.11053576208731124,0.1301351076375697,0.1176002076200853,0.0851096924285993,0.13959500365845756,0.1206369774956737,2.0,0.0,0.0,0.0,41,0,0,0.0,0.0,0.0,0.04856258551417802,0.04808176783581982,0.05829222285711497,33.63873151042684,1.0947098332530885,0.22018157539405725,0.1548427751088472,0.005758030165630593,0.008816066440276,0.0,68,0.25,0.94,0.77,0.945,0.774,0.0,0.0,,,,,1.4273413999999998,1.1078697999999998,0.6186869,1.2288199000000002,0.6919297000000001,2.5815664,1.1944292000000003,5.4738929999999995,1.1008736,0.3908644,0.0361884,1.1296516,0.0760694,0.9367750000000001,1.613765042021195,0.7808101791899855,0.5817766444026243,0.6904689365031241,0.7175932312732572,2.5572876216215725,1.1333709710600997,5.645466750437817,1.0799574357572101,0.48473592522429493,0.03529381524269385,1.2944219795046932,0.0784144878473418,0.904227352197279,69.86153846153844,0.06887978487172841,0.06887978487172841,0.06887978487172841,0.06887978487172841,0.06887978487172841,0.0719904656444174,0.0719904656444174,0.0719904656444174,0.0719904656444174,0.0719904656444174,0.06887978487172841,0.06887978487172841,0.07877853672054613,0.06887978487172841,0.014568775654253404,0.16001721681493483,0.004808176783581982,0.04760571072853448,0.00705876304853877,0.003529381524269385,0.003529381524269385,0.21800155979609628,0.08226044104974407,0.76,0.34,0.26,0.0,5.103204427256769
149484.0,Mings,Tyrone Mings,149484.0,131314.0,36.0,149484.0,8397a50c,Tyrone Mings,,Tyrone,Mings,Mings,49.0,2.0,4.4,7.0,7.0,Tyrone,Mings,3.3,playing,2.0,False,England,Aston Villa,Aston Villa,Aston Villa,AVL,AVL,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.054570000000000014,0.05778000000000002,0.02568000000000001,0.16328000000000004,46.872420000000005,0.6130800000000002,0.013200000000000005,0.17869000000000004,0.00918,0.9280000000000003,0.9670000000000002,0.9080000000000003,0.98,0.21551364895662303,0.20540076056616047,0.20540076056616047,0.45378375889956035,0.21755580899121152,0.0,0.0,0.38048038126297334,1.784486351043377,0.0,0.0,0.0,34,0,0,0.0,0.0,0.0,0.048464218430113094,0.0494532841123603,0.026278851560462217,46.872420000000005,0.6130800000000002,0.14367001935534474,0.18812840042580964,0.01080178770121755,0.015531982315476221,0.0,0,0.25,0.97,0.91,0.967,0.908,0.0,0.0,,,,,0.18725,0.17227,0.2675,0.37044,0.55076,3.07632,0.9555000000000001,4.18002,0.9359999999999999,0.21138,0.03900000000000001,0.2107,0.03531,0.59358,0.15957246205611353,0.07870269254070537,0.24381973033372978,0.18636717675630513,0.5754090542788562,3.0769287256116704,0.9526352418137856,4.181933491060281,0.9431330770304893,0.2106132965357074,0.04143243628506177,0.20387018343793578,0.05006395088922291,0.5532601018553579,80.39857142857143,0.2515707849437884,0.2515707849437884,0.2515707849437884,0.2515707849437884,0.2515707849437884,0.004048092878052528,0.004048092878052528,0.004048092878052528,0.004048092878052528,0.004048092878052528,0.2515707849437884,0.2515707849437884,0.38754928541928124,0.2515707849437884,0.014539265529033927,0.067524645473548,0.00494532841123603,0.05046253480853092,0.008286487257012354,0.004143243628506177,0.004143243628506177,0.1466020605666783,0.047677689468511406,0.89,0.33,0.29,0.1,3.41216531308818
242880.0,B.Badiashile,Benoît Badiashile,242880.0,2840078.0,1692.0,242880.0,06df8256,Benoît Badiashile,,Benoît,Badiashile,B.Badiashile,153.0,2.0,4.5,8.0,8.0,Benoît,Badiashile,3.2,playing,2.0,False,France,Chelsea,Chelsea,Chelsea,CHE,CHE,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0,0.01,0.0,0.0,0.0,0.0,1.0,0.06199948138342833,0.06563497931488013,0.030088568261408946,0.1772851800365484,58.31688108750658,0.7516225057342724,0.01204900425225568,0.20724187432165025,0.011763690401829993,0.9271364025026152,0.9667790797099544,0.9066543945970761,1.01,0.47147445403363714,0.4649622162304755,0.4649622162304755,0.29143383168183684,0.4771172646555266,0.5383953598362307,0.5935991125067277,0.434894835693897,1.528525545966363,0.0,0.0,0.0,34,17,37,0.41,0.38,0.35,0.04841380494765662,0.047934460344214475,0.026386330530693045,67.23641189560222,0.753640956779658,0.15147810850842755,0.18980342886883,0.013965170209657443,0.014303878246698916,0.0,46,0.4018,0.94,0.74,0.967,0.908,0.0,0.0,,,,,0.2500512,0.2245288,0.31485759999999996,0.4738236,0.6888364000000001,3.732493,1.163199,5.092455999999999,1.1400664999999999,0.2593025,0.047329,0.2770742,0.040723600000000006,0.7240424999999999,0.19381726603995886,0.1003358756426754,0.3677784757676957,0.17222319361170832,0.5945821876770483,3.951708940970102,1.270063809000749,5.201452308805564,1.2566168786008154,0.7390700590719768,0.07628811794919353,0.20698655716137415,0.04347035575014071,0.8452832730842086,88.08163265306122,0.3671373607047724,0.3671373607047724,0.3671373607047724,0.3671373607047724,0.3671373607047724,0.4311983139191152,0.4311983139191152,0.4311983139191152,0.4311983139191152,0.4311983139191152,0.3671373607047724,0.3671373607047724,0.3107608574212102,0.3671373607047724,0.014524141484296985,0.09854120157459718,0.004793446034421448,0.047459861726945024,0.015257623589838707,0.0076288117949193535,0.0076288117949193535,0.14997832525586885,0.04786486635307691,0.94,0.09,0.08,0.42,4.082827904950674
111773.0,Krafth,Emil Krafth,111773.0,139838.0,453.0,111773.0,77cf6852,Emil Krafth,,Emil,Krafth,Krafth,405.0,2.0,4.5,4.0,4.0,Emil,Krafth,2.6,playing,2.0,False,Sweden,Newcastle,Newcastle,Newcastle Utd,NEW,NEW,0.0,0.0,0.0,0.0,0.0,0.67,0.33,0,0.0,0.0,0.0,0.0,0.0,1.0,0.054613609304443554,0.057445659460184276,0.05517539336933276,0.17495672629038483,45.96806383469672,0.935710978762454,0.00912610330343886,0.16269626326587983,0.007093306872263838,0.899826671408002,0.9597897207416614,0.8640896330613722,0.99,0.0,0.30972556848454064,0.30972556848454064,0.21004082899829776,0.30972556848454064,0.6238445311668032,0.599183169275483,0.24955996936951452,2.0,0.0,0.0,0.0,34,17,27,0.26,0.26,0.24,0.04797857218701684,0.048463204229309935,0.057362203196361455,44.51038484983088,1.132845562466505,0.14017383077329787,0.1813670422266423,0.008046475857711503,0.010352430992833356,0.0,14,0.2548,0.93,0.71,0.967,0.908,0.0,0.0,,,,,1.2726901,1.061291,0.5700310000000001,0.7517286,0.654248,3.3764626,1.1739812,5.2806026,1.1688852,0.33446420000000004,0.0447958,0.5974864,0.0555027,0.7968772000000001,1.317713672492593,0.6718512323658653,0.6175980288753172,0.3561039192906053,0.6504557815225088,2.954932603616413,1.0471232013799965,5.02866157543345,1.095746439228865,0.9413123619764789,0.03536551561153444,0.5563480998908346,0.044246629757412566,0.8521642924022244,73.59600000000002,0.2105171553687076,0.2105171553687076,0.2105171553687076,0.2105171553687076,0.2105171553687076,0.3639434368557645,0.3639434368557645,0.3639434368557645,0.3639434368557645,0.3639434368557645,0.2105171553687076,0.2105171553687076,0.20280221038953852,0.2105171553687076,0.01439357165610505,0.16874005801791966,0.0048463204229309935,0.04895273154475751,0.007073103122306888,0.003536551561153444,0.003536551561153444,0.14158972805383624,0.08006395967267363,0.87,0.46,0.4,0.01,4.851432205933249
