fpl_code,fpl_web_player,fpl_full_player,tff_id,fanteam_id,sky_id,fbref_code,fbref_player,spreadex_player,fpl_first_name,fpl_second_name,fpl_web_name,fpl_id,fpl_pos,fpl_now_cost,fpl_team_code,tff_squad_id,tff_first_name,tff_last_name,tff_cost,tff_status,tff_position,tff_locked,tff_nationality,fotmob_team,spreadex_team,fbref_team,short_team,review_short_team,FW,LW,RW,AM,DM,CB,RB,GK,LB,CM,WB,LM,RM,pos_sum,pos_g,pos_npxg,pos_a,pos_sot,pos_pass,pos_tackle,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,past_g,past_g_weight,past_xg,past_xg_weight,past_npxg,past_npxg_weight,past_a,past_a_weight,past_sot,past_sot_weight,past_pass,past_pass_weight,past_tackle,past_tackle_weight,past_yc,past_yc_weight,noise_factor,sv_per_sot,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_npxg,bl_a,bl_pass,bl_tackle,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start,on_pens,spreadex_ssn_goals,spreadex_ssn_assists,spreadex_gp90,spreadex_ap90
61366.0,De Bruyne,Kevin De Bruyne,61366.0,23161.0,394.0,e46012d4,Kevin De Bruyne,Kevin De Bruyne,Kevin,De Bruyne,De Bruyne,345.0,3.0,9.5,43.0,43.0,Kevin,De Bruyne,6.7,playing,3.0,False,Belgium,Man City,Man City,Manchester City,MCI,MCI,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0,0.0,0.52,0.0,0.0,0.0,1.0,0.16079859880339795,0.13638993908950534,0.13782479781935025,0.7461102044292954,57.78870975236614,0.8210024456991694,0.0005800394328517191,0.12809471127029304,0.0031882133205867326,0.6914170410979416,0.9016871879044067,0.4785219942525487,1.17,0.26429091623625106,0.6038150015761541,0.17275810703108194,0.610687836122746,0.17275810703108194,0.610687836122746,0.5777349378988904,0.6233911283958832,1.1219471405127188,0.6726508874968761,49.60572817928005,1.0,0.6574120775060283,0.9417555098721768,0.07649963340955446,0.6310890823711378,1.396184998423846,0.0,38,18,32,0.37,0.37,0.13,0.21104763584810005,0.1794372955966667,0.45136919564102407,49.60572817928005,0.6669403150912606,0.9989172530399169,0.09553362092829212,0.0019159437073806842,0.0003485723161085072,0.0,69,0.3626,0.89,0.5,0.92,0.652,0.01,7.0,14.25,0.22816166883963493,0.46447196870925683
222683.0,Kluivert,Justin Kluivert,222683.0,3584408.0,3361.0,4c3a6744,Justin Kluivert,Justin Kluivert,Justin,Kluivert,Kluivert,71.0,3.0,5.5,91.0,91.0,Justin,Kluivert,2.7,playing,3.0,False,Netherlands,Bournemouth,Bournemouth,Bournemouth,BOU,BOU,0.0,0.22,0.05,0.6,0.0,0.0,0.0,0,0.0,0.0,0.0,0.13,0.0,1.0,0.23273817639422587,0.20576761461321458,0.18833142069894895,0.685406456825302,22.25110872029072,0.8600671765955775,0.0008081884778385386,0.13396545555556835,0.003466190772320367,0.6284132860188617,0.883878050820362,0.33104946423450515,1.02,0.25675950647063706,0.6515190354638691,0.2561152525742103,0.6436992295674243,0.25271065600072357,0.6436992295674243,0.11027027533668655,0.44637687128340015,0.9180963552229036,0.8539617749238977,13.07932095478007,1.0,0.585167407713101,1.0,0.22461999541043856,0.5271335008939245,1.3484809645361309,0.0,38,32,50,0.68,0.58,0.0,0.2105789705696734,0.20102840251928764,0.15348673086334355,13.07932095478007,0.585167407713101,0.8841147354677792,0.1817525005211939,0.00396288975237036,0.0009240004509809841,0.0,63,0.6664,0.86,0.15,0.882,0.292,0.05,6.0,,0.20026702269692923,
156689.0,Andreas,Andreas Hoelgebaum Pereira,156689.0,242909.0,430.0,6639e500,Andreas Pereira,Andreas Pereira,Andreas,Hoelgebaum Pereira,Andreas,240.0,3.0,5.5,54.0,54.0,Andreas,Pereira,3.0,playing,3.0,False,Brazil,Fulham,Fulham,Fulham,FUL,FUL,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.23776966927922907,0.21081224783656857,0.19980295128955258,0.6695420481152704,31.722013420100478,0.7653240894246673,0.0011516015529676304,0.14298858051333446,0.0033351244883985756,0.6082516330573677,0.8820156804095831,0.292508179916643,0.93,0.027891015611114452,0.9619237387215563,0.14136365504898943,0.9761096100274352,0.14069588971531802,0.9807423833142648,0.3007258840745939,0.7645734970676841,0.6169901640427425,1.0,32.43772165540136,1.0,0.4996018030973907,1.0,0.22274721343334938,0.9102733481737492,1.0380762612784435,0.0,38,36,68,0.87,0.87,0.13,0.20952293220697765,0.1420461636634168,0.2769659509433384,32.43772165540136,0.4996018030973907,0.6169901640427425,0.21559073834719744,0.004522944756281167,0.001561749860743944,0.0,66,0.8526,0.88,0.2,0.882,0.292,0.7,,,,
477555.0,Bobb,Oscar Bobb,477555.0,3652667.0,1177.0,eed2427e,Oscar Bobb,,Oscar,Bobb,Bobb,343.0,3.0,5.0,43.0,43.0,Oscar,Bobb,3.0,playing,3.0,False,Norway,Man City,Man City,Manchester City,MCI,MCI,0.0,0.17,0.69,0.14,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.25748817185046563,0.22277951668959514,0.18600168486575788,1.1382550806185445,41.195809919053126,0.6222119372189865,8.226990163658365e-05,0.08324392802597788,0.002711028781431839,0.6495674008044352,0.887179646462832,0.3665692196824259,0.99,0.0,0.09532359861812352,0.10221313402061953,0.09532359861812352,0.10221313402061953,0.09532359861812352,0.3342068819687586,0.05701230152565891,0.14741649980790167,0.1356449286622057,42.85525670230432,0.16910688160393794,0.8036236696634345,0.1603037497270606,0.0,0.0,1.9046764013818764,0.0,38,14,8,0.05,0.05,0.03,0.20917382826900643,0.21128669522121862,0.19445120425066384,41.47643378975642,0.6512929181743138,1.0038528520087238,0.08324392802597788,0.0014195994664906624,4.3079700692019305e-05,0.0,1,0.049,0.86,0.3,0.888,0.378,0.0,,,,
200600.0,Podence,Daniel Castelo Podence,200600.0,160975.0,622.0,7fcc71d8,Daniel Podence,,Daniel,Castelo Podence,Podence,562.0,3.0,5.5,39.0,39.0,Daniel,Podence,3.3,playing,3.0,False,Portugal,Wolves,Wolves,Wolves,WOL,WOL,0.13,0.29,0.03,0.09,0.0,0.0,0.0,0,0.0,0.0,0.0,0.47,0.0,1.0,0.2248228849646314,0.20511206933513573,0.16157742953498241,0.5462610521028803,27.750293825910582,0.9714695419319885,0.001238366701087278,0.1693010871353303,0.004848957876014148,0.6573561181717835,0.8886997514676817,0.4007808229860207,1.04,0.23001989742244414,0.10810035005298355,0.16818277326489664,0.11205075919559553,0.16818277326489664,0.11205075919559553,0.22387990351794512,0.2635381875784727,0.645497798398298,0.008810317893628822,0.0,0.0,0.0,0.0,0.20735678135995234,0.2003644963694188,1.8918996499470164,0.0,38,0,0,0.0,0.0,0.0,0.2090130782208628,0.20097411367390652,0.17799651061010735,27.750293825910582,0.9714695419319885,0.5471353593844723,0.1769260971426353,0.005396590231151583,0.001378225551252761,0.0,0,0.25,0.88,0.42,0.884,0.415,0.0,,,,
432714.0,McAtee,James McAtee,432714.0,3638859.0,1059.0,96593e89,James Mcatee,,James,McAtee,McAtee,357.0,3.0,5.0,43.0,43.0,James,McAtee,2.5,playing,3.0,False,England,Man City,Man City,Manchester City,MCI,MCI,0.34,0.0,0.27,0.03,0.03,0.0,0.0,0,0.0,0.18,0.0,0.0,0.14,1.0,0.257242968017021,0.23491517183636562,0.14501514932769943,1.065839142919666,42.676009942968626,0.6412056038097836,0.000526341765840502,0.10620083093541399,0.0029683758886392304,0.6808329414901139,0.9010185898817534,0.4694425800998274,1.04,0.17469613377263457,0.28102685319698323,0.1239249397667255,0.2691418593736127,0.09437860580552682,0.2691418593736127,0.13921331443228072,0.20263589686054842,0.4162617861735893,0.3041901847130343,18.571946443669297,0.24210063896292952,0.741183920738694,0.30488420365766766,0.09732476614682069,0.23946733218568825,1.7189731468030167,0.0,38,1,0,0.0,0.0,0.0,0.2049745351106369,0.19709089914484318,0.14383948931022944,36.840400768185226,0.6716874133496884,0.8682440867856724,0.10407530338018223,0.001943326240567881,0.00034458363881050843,0.0,1,0.25,0.91,0.47,0.911,0.471,0.0,,,,
436234.0,Bryan,Bryan Gil Salvatierra,436234.0,2098573.0,1044.0,7b5ab7f2,Bryan Gil,,Bryan,Gil Salvatierra,Bryan,483.0,3.0,5.0,6.0,6.0,Bryan,Gil,3.0,playing,4.0,False,Spain,Tottenham,Tottenham,Tottenham,TOT,TOT,0.01,0.95,0.01,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.02,0.01,1.0,0.2578084218791959,0.22291301416630732,0.18205619083337085,0.9312057558370139,33.9612007167354,0.9251911550315972,8.510122838203301e-05,0.1374285672230887,0.0048655478226920425,0.6566880002777675,0.8880584013989021,0.38068719007907553,0.97,0.0,0.10946909656899016,0.09841889382107155,0.11380384994767206,0.09841889382107155,0.11380384994767206,0.16847705907692187,0.09228957328737888,0.5165893672634023,0.08712726596897728,92.6555697725088,0.030111428542336435,0.0,0.0,0.23221021345024126,0.10752468864028274,1.8905309034310098,0.0,38,11,6,0.03,0.03,0.0,0.20248275085591555,0.20874510397517068,0.1808029785579551,35.728572016395844,0.9251911550315972,0.895081363474664,0.14761993422247668,0.004518100500766838,7.902417499125514e-05,0.0,7,0.0294,0.86,0.31,0.888,0.378,0.0,,,,
248875.0,Doku,Jérémy Doku,248875.0,3647914.0,2351.0,fffea3e5,Jeremy Doku,Jeremy Doku,Jérémy,Doku,Doku,346.0,3.0,6.5,43.0,43.0,Jérémy,Doku,4.4,playing,4.0,False,Belgium,Man City,Man City,Manchester City,MCI,MCI,0.0,0.34,0.13,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.37,0.15,1.0,0.20142812647443936,0.18029540266174926,0.16218268303717454,0.9254538142224809,46.17203886707007,0.7452390274156966,0.0006183087830122387,0.09175920415083405,0.002804823296481097,0.6614680957785118,0.885913918096453,0.39799554290980793,1.07,0.13501830367390555,0.5436150923566588,0.15226767583819065,0.5534584012261698,0.15226767583819065,0.5534584012261698,0.32381792138098314,0.35813883445737615,1.1149609787151091,0.6948115721017445,41.82852053351708,0.7018704291427992,0.7800060571441741,0.7227001739014313,0.13299102337851532,0.43792075844149453,1.4563849076433413,0.0,38,29,42,0.45,0.34,0.18,0.20168082684399752,0.18848675405981075,0.22007053890486633,43.123451790309616,0.7703651658465036,1.0571255851081478,0.10981547369894282,0.0019375288565742293,0.0004271182112835748,0.0,47,0.441,0.84,0.31,0.884,0.415,0.0,6.0,,0.2139800285306705,
437730.0,Semenyo,Antoine Semenyo,437730.0,2930166.0,1735.0,efd2ec23,Antoine Semenyo,,Antoine,Semenyo,Semenyo,78.0,3.0,5.5,91.0,91.0,Antoine,Semenyo,2.8,playing,4.0,False,Ghana,Bournemouth,Bournemouth,Bournemouth,BOU,BOU,0.0,0.18,0.62,0.01,0.0,0.0,0.0,0,0.0,0.01,0.0,0.04,0.13,1.0,0.2387571583342172,0.20792230520757612,0.17545671935511437,0.6842217292309738,20.405771982089306,0.8952470933450698,0.00034950497242562347,0.12424594565005982,0.004101465762224411,0.659003747424517,0.8877189779793174,0.3877550392635572,1.06,0.280346298880567,0.7302632304822504,0.18260691000085444,0.7313665904246489,0.18260691000085444,0.7313665904246489,0.12280189225260414,0.49762946583354556,0.9835221459894877,0.9506330263601245,19.199647696841044,1.0,0.6947837743418896,1.0,0.22886341830179022,0.5924671090184129,1.2697367695177495,0.0,38,33,55,0.63,0.58,0.26,0.2007719191857826,0.18940747092998358,0.1492541258705345,19.199647696841044,0.6947837743418896,0.9687465902049663,0.1862283572248434,0.004804675228865665,0.0004094287215183366,0.0,62,0.6174,0.86,0.32,0.888,0.378,0.0,,,,
438098.0,Fábio Vieira,Fábio Ferreira Vieira,438098.0,1681493.0,1250.0,6412cc03,Fabio Vieira,,Fábio,Ferreira Vieira,Fábio Vieira,1.0,3.0,5.5,3.0,3.0,Fábio,Vieira,3.3,playing,3.0,False,Portugal,Arsenal,Arsenal,Arsenal,ARS,ARS,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.06,0.12,1.0,0.24131518234525892,0.21023205617754387,0.17678814935668186,0.9555978471638181,32.535926174510166,0.750119232884076,0.0001826477908544288,0.10102575939499377,0.0032002601683610173,0.6577737743949033,0.8873033251025471,0.3845382668694486,1.0,0.02035346325685775,0.11708969051477912,0.14855786332746135,0.11708969051477912,0.12002581334050899,0.11929106966766163,0.25795439994042185,0.10698508799125864,0.19903404935395622,0.08432454321612781,38.93276905817857,0.03375985946012131,0.037078951551628374,0.04387078900794712,0.0,0.0,1.8829103094852209,0.0,38,10,8,0.03,0.03,0.0,0.19947125697881313,0.19947125697881313,0.1854717278173038,32.75188269125129,0.718837593147573,0.8918009504996427,0.10102575939499377,0.0020337452141874018,0.00011607152262321698,0.0,17,0.25,0.89,0.38,0.888,0.378,0.0,,,,
149519.0,Cornet,Maxwel Cornet,149519.0,256300.0,1104.0,beb391dd,Maxwel Cornet,Maxwell Cornet,Maxwel,Cornet,Cornet,515.0,3.0,5.0,21.0,21.0,Maxwel,Cornet,3.5,playing,3.0,False,Côte d'Ivoire,West Ham,West Ham,West Ham,WHU,WHU,0.0,0.33,0.01,0.3,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.36,1.0,0.21413334111436996,0.19083302495497367,0.17420695633275216,0.5797228492348974,23.60037078348425,0.9728889433963621,0.00125842362075242,0.13971835959040463,0.003883164709347916,0.6450840463688627,0.8847646291651506,0.36525046137905315,1.03,0.0,0.04084396958964518,0.23566414617381,0.06258408255387325,0.23566414617381,0.06258408255387325,0.12462879230911218,0.09027851294896781,0.7326806765800441,0.05763421311798312,31.992451690508275,0.05270510775273401,1.7915706811405614,0.061449536536492114,0.0,0.0,1.9591560304103548,0.0,38,7,3,0.03,0.03,0.0,0.19944790173270552,0.19363873954631602,0.16973111340995792,24.042676311958616,1.0231965567516332,0.5885384532541712,0.13971835959040463,0.0034128596144848444,0.001106011069486913,0.0,9,0.25,0.88,0.42,0.884,0.415,0.0,,,,
154048.0,Mavididi,Stephy Mavididi,154048.0,3879519.0,,30144daa,Stephy Mavididi,Stephy Mavididi,Stephy,Mavididi,Mavididi,298.0,3.0,5.5,13.0,13.0,Stephy,Mavididi,3.1,playing,4.0,False,England,Leicester,Leicester,Leicester City,LEI,LEI,0.0,0.99,0.01,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.26100455987322585,0.22500541390209672,0.18399832081833073,0.5652054677288404,28.56225497768625,0.8666867395169514,6.141880884782492e-08,0.10890092384649629,0.0031599798369218676,0.656000960693444,0.8880011334079498,0.37800530068045346,1.05,0.1849848970056892,0.9037146291218026,0.12025294812929957,0.8874449280972264,0.10034353017128632,0.8874449280972264,0.14152329889082682,0.6023393397554374,0.4804442407546016,1.0,19.31662633530297,1.0,1.2066563936769048,1.0,0.09599340974740482,0.6811664396831383,1.0962853708781974,0.0,46,46,78,0.87,0.87,0.57,0.19911281230268005,0.18436458314540954,0.1584139441544203,19.31662633530297,1.2066563936769048,0.4804442407546016,0.10010875842245824,0.001989919559344765,3.86769838243642e-08,0.0,72,0.8526,0.89,0.49,0.888,0.378,0.05,7.0,,0.22551546391752578,
179018.0,Almirón,Miguel Almirón Rejala,179018.0,110898.0,464.0,862a1c15,Miguel Almirón,Miguel Almiron,Miguel,Almirón Rejala,Almirón,391.0,3.0,6.0,4.0,4.0,Miguel,Almirón,3.8,playing,3.0,False,Paraguay,Newcastle,Newcastle,Newcastle Utd,NEW,NEW,0.07,0.09,0.73,0.0,0.0,0.0,0.0,0,0.01,0.0,0.0,0.01,0.09,1.0,0.25713983022243236,0.22555878304088853,0.17667837953147025,0.9140272037531837,26.443327553282167,0.8030416560525148,0.00030405147402324037,0.11967912942385844,0.0033681596054542873,0.6591551721802903,0.889727482721504,0.3920229472316169,1.0,0.12361452784307875,0.7376364087972976,0.23698284228383945,0.742871695366142,0.23698284228383945,0.742871695366142,0.12049514230435558,0.6808142755426498,0.5760919343220584,0.736439216099072,30.08237613635344,0.4440578721781766,1.023868769422365,0.6258963088832958,0.06311891979864385,0.7195240768404252,1.2623635912027025,0.0,38,33,51,0.61,0.5,0.13,0.1990603758773399,0.1990603758773399,0.13842802958105133,28.059275723833807,0.9412565312120571,0.665158418841097,0.07898269680737499,0.0016734153774345052,0.0001510630349399646,0.0,19,0.5978,0.85,0.25,0.888,0.378,0.0,4.625,,0.18739870340356563,
114283.0,Grealish,Jack Grealish,114283.0,131338.0,42.0,b0b4fd3e,Jack Grealish,Jack Grealish,Jack,Grealish,Grealish,349.0,3.0,6.5,43.0,43.0,Jack,Grealish,4.7,playing,3.0,False,England,Man City,Man City,Manchester City,MCI,MCI,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.29,0.0,1.0,0.2281149407484508,0.20034519286253755,0.17204275214214113,1.024480257650759,43.45244760451427,0.6906303893239967,0.0003416815436470113,0.0870117979796599,0.0027976942299059136,0.6587711037530157,0.8868105976119107,0.38855779627507986,0.99,0.19644126962493536,0.49434247146916793,0.15299697918026392,0.49178952603299353,0.15299697918026392,0.49178952603299353,0.2910388707066715,0.5155307456648829,0.5000177464136818,0.41721086435344507,45.05748960585519,0.3536976901023343,0.30772254266095456,0.4159625450674087,0.3071720650799112,0.5146129996990444,1.505657528530832,0.0,38,20,27,0.26,0.24,0.18,0.19864370183927588,0.20065020387805643,0.2333889098769403,44.02014725290578,0.5313550668997566,0.8056688000165595,0.20030913344666304,0.0035251705514226894,0.00043052800508138356,0.0,36,0.2548,0.85,0.31,0.888,0.378,0.0,5.5,,0.2058383233532934,
167191.0,Harness,Marcus Myers-Harness,167191.0,3879560.0,,90e9ca3d,Marcus Harness,,Marcus,Myers-Harness,Harness,271.0,3.0,5.0,40.0,40.0,Marcus,Harness,2.2,playing,3.0,False,England,Ipswich,Ipswich,Ipswich Town,IPS,IPS,0.0,0.63,0.07,0.29,0.02,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.2513568303190375,0.21835274982606528,0.18648858551942085,0.5521369061207212,22.042100056190133,0.8622234928356898,0.0004998444321923742,0.1367850331646144,0.003276672474558684,0.6440624223485184,0.8864108622953526,0.3578435126467143,1.02,0.08904887594776685,0.2238879381931972,0.11111171017397613,0.2238879381931972,0.11111171017397613,0.2238879381931972,0.07432631394206993,0.1376098580041883,0.42366950516640833,0.28839130794848206,16.29345024127089,0.15076761021401494,1.7033264826274832,0.256521649029951,0.0,0.14555555267907094,1.7761120618068027,0.0,46,34,21,0.15,0.15,0.0,0.19822963006003744,0.19434277456866414,0.1710539512542344,21.17538986163752,1.0779846187811026,0.5150880243307648,0.1168752120641139,0.0024089876799644385,0.0003674822822236529,0.0,9,0.147,0.83,0.21,0.888,0.378,0.0,,,,
196411.0,Chaplin,Conor Chaplin,196411.0,3879566.0,,4ec55b87,Conor Chaplin,,Conor,Chaplin,Chaplin,265.0,3.0,5.5,40.0,40.0,Conor,Chaplin,2.7,playing,4.0,False,England,Ipswich,Ipswich,Ipswich Town,IPS,IPS,0.0,0.0,0.03,0.97,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.23875687926811925,0.21146070911972475,0.19947347529174314,0.5429181955798899,24.538316341520982,0.8360474097622844,0.0014796510747729363,0.14938982995245415,0.0025779716251261467,0.6095795741247706,0.8821974467655964,0.2948300703068807,1.01,0.20012402185287026,0.7895890860456054,0.1900690143610544,0.7895890860456054,0.1900690143610544,0.7895890860456054,0.12856967699163532,0.4799848885994282,0.6875039731756358,1.0,16.00548417835149,0.823326186702632,0.6402571323001,0.9885159994134834,0.23374444647799228,0.6046602102404313,1.2104109139543946,0.0,46,44,73,0.91,0.91,0.15,0.19651576101032225,0.19457006040625965,0.16544072356338957,17.513012174845073,0.6425055879613099,0.6875039731756358,0.20039571011553697,0.0032497180855910746,0.0018652062773649005,0.0,61,0.8918,0.9,0.21,0.882,0.292,0.0,,,,
490503.0,Edozie,Samuel Edozie,490503.0,242907.0,,007414dd,Samuel Edozie,,Samuel,Edozie,Edozie,459.0,3.0,5.0,20.0,20.0,Samuel,Edozie,2.1,playing,3.0,False,England,Southampton,Southampton,Southampton,SOU,SOU,0.27,0.17,0.31,0.04,0.0,0.0,0.0,0,0.0,0.03,0.15,0.03,0.0,1.0,0.26490906663390645,0.23994718897638656,0.16198019682909298,0.5808803823853892,30.403974006693854,0.7196800921726408,0.0010684901135318752,0.14611337989539386,0.004355459299752728,0.6702359243936613,0.8963489540978804,0.4361673329364988,1.04,0.12202433315283127,0.3690218011939261,0.10091124837290083,0.3744150979118538,0.10091124837290083,0.3744150979118538,0.12305800237243261,0.26582757532408235,0.2907094425033898,0.43198321909139853,18.025672557472358,0.3840705806561281,0.9044521415810532,0.4225621749746242,0.0,0.3019280514017061,1.6309781988060739,0.0,49,34,29,0.31,0.18,0.0,0.1954056350085484,0.18789003366206578,0.15163360425038652,25.64983258155476,0.7977577712451783,0.4555314056883864,0.10199765181986037,0.0027944945534907105,0.0006855510744625747,0.0,24,0.3038,0.84,0.22,0.888,0.378,0.0,,,,
441240.0,Faivre,Romain Faivre,441240.0,3762527.0,,745ca0a3,Romain Faivre,,Romain,Faivre,Faivre,66.0,3.0,5.0,91.0,91.0,Romain,Faivre,2.4,playing,3.0,False,France,Bournemouth,Bournemouth,Bournemouth,BOU,BOU,0.03,0.0,0.46,0.2,0.03,0.0,0.02,0,0.0,0.03,0.02,0.0,0.22,1.0,0.21829224867801988,0.19308797818824625,0.1679014296862115,0.6333792434114004,22.19104483096708,0.9351739597259815,0.0008742585596136156,0.13799530127393445,0.004249498020426947,0.6602315100675261,0.8890752607471261,0.3981830979143208,1.08,0.18559735112411327,0.19217373828274167,0.1252152444278707,0.1948866848227074,0.1252152444278707,0.1948866848227074,0.13118221094579546,0.1877393577735506,0.45634541631262143,0.17014654989942196,36.197506727032994,0.04472204120184527,0.39590114425190825,0.09623032063401672,0.03507564104988661,0.1850199034932408,1.8078262617172582,0.0,38,5,1,0.0,0.0,0.0,0.19424932500509903,0.1798604861158324,0.16100778714193925,22.817442396975014,0.8832795637837025,0.6032575485150524,0.11895311567172398,0.003179747153163717,0.0006541763645253111,0.0,6,0.25,0.89,0.38,0.888,0.378,0.0,,,,
39155.0,Lallana,Adam Lallana,39155.0,23127.0,98.0,99813635,Adam Lallana,,Adam,Lallana,Lallana,463.0,3.0,5.0,20.0,20.0,Adam,Lallana,2.7,playing,3.0,False,England,Southampton,Southampton,Southampton,SOU,SOU,0.0,0.0,0.2,0.78,0.01,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.239634834519829,0.21118913585806973,0.19468828833160778,0.5703295886355021,36.191292249620275,0.7301437302347361,0.0009015188506129864,0.14844249758327727,0.0034408574824520565,0.6206031354568188,0.883653324924651,0.3155677728744867,0.98,0.0,0.11444438244844163,0.06705841375825922,0.11478896975656107,0.06705841375825922,0.11478896975656107,0.1661853461713195,0.11471259022413652,0.20228952065311306,0.13811205794739442,44.30887618855488,0.12672448731451444,0.32518665282713843,0.14517430193998676,0.0,0.10817207556467036,1.8855556175515584,0.0,49,0,0,0.0,0.0,0.0,0.19075162838280402,0.1946445187579633,0.1914186420073924,37.219988912514296,0.671354369206431,0.5194988174393554,0.1323851645176906,0.0028653992210568493,0.0007507464129184579,0.0,44,0.25,0.88,0.29,0.882,0.292,0.0,,,,
449434.0,Elanga,Anthony Elanga,449434.0,219749.0,844.0,2fba6108,Anthony Elanga,Anthony Elanga,Anthony,Elanga,Elanga,432.0,3.0,5.5,17.0,17.0,Anthony,Elanga,3.5,playing,4.0,False,Sweden,Nottm Forest,Nottingham Forest,Nott'ham Forest,FOR,NFO,0.07,0.06,0.59,0.02,0.0,0.0,0.0,0,0.0,0.0,0.0,0.01,0.25,1.0,0.241393639293469,0.21401722744468374,0.17159546805773895,0.6199823110193983,20.25092241024099,0.9292137061929294,0.000587096146488041,0.1292757274730748,0.004027009994588594,0.6577400276587176,0.8883907143888861,0.39183132754951316,0.96,0.13673284489461046,0.7159817040273543,0.22235919230096077,0.7117885194708732,0.22235919230096077,0.7117885194708732,0.17313194140482582,0.4755495091588441,0.6238068361797903,0.9675834072129058,22.225631395395318,0.8561333229752164,0.6435323222259021,0.9954255915803881,0.0,0.5562913307351505,1.2840182959726456,0.0,38,35,62,0.66,0.61,0.39,0.1896527709871461,0.19525080311161055,0.17232613720378176,21.941536575610183,0.6448391455540472,0.6236828581050619,0.05736076100532337,0.001453037243706937,0.0002118377077857485,0.0,58,0.6468,0.86,0.39,0.888,0.378,0.02,5.25,,0.17881471389645776,
248857.0,Madueke,Noni Madueke,248857.0,2882403.0,3187.0,bf34eebd,Noni Madueke,Noni Madueke,Noni,Madueke,Madueke,177.0,3.0,6.5,8.0,8.0,Noni,Madueke,3.6,playing,4.0,False,England,Chelsea,Chelsea,Chelsea,CHE,CHE,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.26124689249893435,0.22528118719231455,0.1839368904794397,0.9425439333611936,32.5458661338043,0.7688857663362983,2.0015564097337336e-06,0.15008862579268084,0.005237818241196902,0.6560100701425919,0.8880411774410706,0.3781737195553726,1.05,0.31461050087579023,0.4554466028007661,0.12848321163635978,0.4554466028007661,0.12207301525832659,0.45962014774239895,0.20229508444378572,0.288768920347137,0.7831929240893891,0.5715499133627399,33.1653270305193,0.8658757103266573,0.8910822537357318,0.7584691065759769,0.05892372619005801,0.35828099580201866,1.544553397199234,0.0,38,22,28,0.29,0.26,0.05,0.1867368635577817,0.1778446319597921,0.18923816633004722,33.08224227776699,0.8615680269608692,0.8514668778176286,0.11742597478086207,0.0038689554770096877,1.4784653222738783e-06,0.0,28,0.28419999999999995,0.85,0.27,0.888,0.378,0.0,,,,
